"source","search","url"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_mlp.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_net2net.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_siamese_graph.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_swwae.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_tfrecord.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_transfer_cnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/neural_style_transfer.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/nueral_doodle.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/pretrained_word_embeddings.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/quora_siamese_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/reuters_mlp.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/reuters_mlp_relu_vs_selu.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/stateful_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/unet.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/unet_linux.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/variational_autoencoder.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/variational_autoencoder_deconv.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/fine_tuning.Rmd?ref=c4a4a5748ae2d25330087cbb6aed21a1cf873d17"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/eager_pix2pix.Rmd?ref=749c58d9bc1fcc6e90c2236ae7f9949e0c343285"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/eager_image_captioning.Rmd?ref=4d2cbc497f06c1c286b7b4545cd6a15f5d67fe01"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/vq_vae.Rmd?ref=a7646d8dc9c5fc4ed0b207dcdd1cf80835a9d722"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/eager_styletransfer.Rmd?ref=31a22afa20a079ee72d3e1976a4b7afba55d6db9"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/text_explanation_lime.Rmd?ref=e58f5d5ac118bd416ab926b81baf4e0781c27a55"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/eager_dcgan.Rmd?ref=9a7eb2dcb67d6af1bad2bdc16d822d20367430db"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/eager_cvae.Rmd?ref=41e5a3f67cfa7e56fc4b71863c5a1f99c369294c"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mmd_cvae.Rmd?ref=b1daad4e79504387ab19ea0d591978a601ce7c7c"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/tfprob_vae.Rmd?ref=a6c5f40b177da640356e19993bba3bda99dd6b00"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/nmt_attention.Rmd?ref=2e5667822fddd9c13d735a22ae9c792f1b0ad013"
"github","keras","https://api.github.com/repositories/188474276/contents/02-keras.Rmd?ref=23f6c1adba88787a73e3236b3223751b12ac2042"
"github","keras","https://api.github.com/repositories/99619966/contents/RnotebookMLP.Rmd?ref=2eade9f7d8959ebdd124781441b71b5a52003018"
"github","keras","https://api.github.com/repositories/151248364/contents/Image_Classfiication_Using_Keras/notebook.Rmd?ref=9b7036e50229590ea8657c37e4f0ac8797e1117a"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-10-22-mmd-vae/mmd_vae.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/156085106/contents/regularization.Rmd?ref=24d4d8566f535e1b39f9ce499b4028c93ca1cf43"
"github","keras","https://api.github.com/repositories/95151342/contents/content/tools/cloudml/articles/tuning.Rmd?ref=ea800fd800758a74a8217a7fda5f740858b4fe19"
"github","keras","https://api.github.com/repositories/183423528/contents/analysis/polished_plots.Rmd?ref=b49a8190d2aad94a9b961e93ec981296000f2668"
"github","keras","https://api.github.com/repositories/72362431/contents/vignettes/examples/autoencoder_basic.Rmd?ref=f932677b11ef3bf64a4165e5bfc0add154a92400"
"github","keras","https://api.github.com/repositories/126720969/contents/ProblemSets/PS3/PS3_Part2.Rmd?ref=981cb8f55b9d3556adda0f6ac244583d4ff92130"
"github","keras","https://api.github.com/repositories/109137778/contents/Lab04/tutorial_keras.Rmd?ref=d2710e75e59637d6d285805a601926d8757aa3cf"
"github","keras","https://api.github.com/repositories/176779049/contents/Modeling/Keras_Model_V2.Rmd?ref=8fb2c61a94da80cb5b18d77cdf86ef9421cdc6b9"
"github","keras","https://api.github.com/repositories/140771408/contents/Reproducibility.Rmd?ref=63e86ac289746b88953ea072cd93540e24e6cc7b"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/solved%20scripts/4_5_Text_Analysis_RNN-on-Reuters.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/183423528/contents/analysis/0010_inspect_cutoffs.Rmd?ref=b49a8190d2aad94a9b961e93ec981296000f2668"
"github","keras","https://api.github.com/repositories/186914963/contents/keras_articles_2.Rmd?ref=7ef6850a20f192f85a3533288aee45eab0f42464"
"github","keras","https://api.github.com/repositories/177893547/contents/chap4.Rmd?ref=5df9b1dcb49a7d20166f81704cbbfc2e6060b3b2"
"github","keras","https://api.github.com/repositories/145710872/contents/big_data_deep_learning/livre/8.4-generating-images-with-vaes.Rmd?ref=5c337e02a03e1ffbe5b39e314b7f38e8419f692f"
"github","keras","https://api.github.com/repositories/154417414/contents/_posts/2018-12-15-is-it-possible-to-use-the-fastai-library-in-r/is-it-possible-to-use-the-fastai-library-in-r.Rmd?ref=27b90e70ba5c28e79fd4d295ab410eb79f1200c2"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day2/1_structured_data/1_heterogeneous_data_1_with_exercises.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/170726240/contents/vignettes/layer_dense_variational.Rmd?ref=daa3a89e7912c6984b552a41de8866521f933d56"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-12-12_customer_churn_code.Rmd?ref=a060e55dcdc3fbd19e3d8a34f3905701465ccd6c"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-12-12_customer_churn_code.Rmd?ref=a060e55dcdc3fbd19e3d8a34f3905701465ccd6c"
"github","keras","https://api.github.com/repositories/185293928/contents/code/keras/hw7.Rmd?ref=59e8e0d4e5325c182878ee3d9268243e7820cfe8"
"github","keras","https://api.github.com/repositories/171237813/contents/mnist/mnist_bp.Rmd?ref=fa85652ffb82b66260b9f4536ad859aa047baee9"
"github","keras","https://api.github.com/repositories/93258131/contents/content/post/2018-01-04-extracting-hyperlinks-from-an-xslx-in-r.Rmd?ref=5937c63277ecc149ab382414c5316572544e76c7"
"github","keras","https://api.github.com/repositories/123404066/contents/project-step-3.Rmd?ref=08d08c682528dd23fe04b4975d57cbe0e61f4214"
"github","keras","https://api.github.com/repositories/177893547/contents/chap1.Rmd?ref=5df9b1dcb49a7d20166f81704cbbfc2e6060b3b2"
"github","keras","https://api.github.com/repositories/132793495/contents/template_L10.Rmd?ref=56a2a50110bfb5b24279cafe031617849dcfdc41"
"github","keras","https://api.github.com/repositories/163776446/contents/203_data_prep_3.Rmd?ref=c7d7683152b0fb05be7df864d5de04dcc7daf8fe"
"github","keras","https://api.github.com/repositories/127380662/contents/1/1_DLWR_setup/DLWR_setup.Rmd?ref=525c39e749f4c76d25c77aea15bcccd58be94e89"
"github","keras","https://api.github.com/repositories/171118328/contents/keras-img-classification-prediction.Rmd?ref=a109fe2765fc53f8bdce76e566363b8645de8e67"
"github","keras","https://api.github.com/repositories/160942281/contents/Deep%20Learning%20in%20R.Rmd?ref=db57913c940f5e787808a40bf43e9f90057213a6"
"github","keras","https://api.github.com/repositories/161944946/contents/02DeepLearning/CNN/CNN_Intro.Rmd?ref=425b220087f0fa2a278c344a39d4df3c3fa41315"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/solved%20scripts/4_5_Text_Analysis_RNN-on-Reuters.Rmd?ref=aa467f03ba62bd6a00cb94fd8ea5d690bc30cc96"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2019-07-01_thug_cat_multi_output.Rmd?ref=34ee17e951894ae4bb413c78a98b7fa533ff16bf"
"github","keras","https://api.github.com/repositories/82330861/contents/vignettes/tuning.Rmd?ref=afd251e3e3a3b73ed3a5232ca7c1c5a71ccd1e4e"
"github","keras","https://api.github.com/repositories/168289085/contents/12.neural.networks/12.demo.Rmd?ref=ef96bbf7f0d9b0c2a9839d16f62f40a990e7bd64"
"github","keras","https://api.github.com/repositories/164372644/contents/assets/labs/lab15-solutions.Rmd?ref=425ebce376d3b41b44675368868da4d2a85a2d74"
"github","keras","https://api.github.com/repositories/147222611/contents/2019-05-29/introduction-to-deep-learning.Rmd?ref=730800a94f965d84825d9fab298599df00f7df02"
"github","keras","https://api.github.com/repositories/49824541/contents/6-Fall2018/Tutorials/wk8-Tensorflow/Tensorflow_tutorial/Tensorflow_tutorial.Rmd?ref=8404b1b84d549e13b511de3f9732d638a17cebb2"
"github","keras","https://api.github.com/repositories/49824541/contents/Tutorials/wk8-Tensorflow/Tensorflow_tutorial/Tensorflow_tutorial.Rmd?ref=40f9cf6ce5ebbf9183a1777f729f896e5945566e"
"github","keras","https://api.github.com/repositories/127070209/contents/ProblemSets/PS3/Pezzuto%20-%20Image%20Classifcaiton%20-%20Part%201.Rmd?ref=cfe9b9af3a5877f2286802297438a2941d684dbb"
"github","keras","https://api.github.com/repositories/111009755/contents/site/blog/hello-keras/hello-keras.Rmd?ref=0f89c608f7005516bb212b2a98a7eab73b0c6630"
"github","keras","https://api.github.com/repositories/111009755/contents/site/www/blog/hello-keras/hello-keras.Rmd?ref=0f89c608f7005516bb212b2a98a7eab73b0c6630"
"github","keras","https://api.github.com/repositories/132372979/contents/content/post/2018-12-13-Kerasaurs2.Rmd?ref=4e78599d7da83ec5794a7f4833fd692137880094"
"github","keras","https://api.github.com/repositories/137252649/contents/pages/html_files/mnist_keras.Rmd?ref=e41fe07414407da6ca456f8f3a7fde58b48e9d2e"
"github","keras","https://api.github.com/repositories/137252649/contents/pages/html_files/mnist_keras_R.Rmd?ref=445a6c89aa242a9dd449183c51ccacfd51edc7f4"
"github","keras","https://api.github.com/repositories/175370825/contents/ASDIA3/ibd.Rmd?ref=9d538494ae2315e82743c41def863cb2c6976627"
"github","keras","https://api.github.com/repositories/183480183/contents/vignettes/retip.Rmd?ref=0f6fbe5ed54df2e534166f65227f92f5a6e8da1c"
"github","keras","https://api.github.com/repositories/118809468/contents/session-2/a-fit-model.Rmd?ref=98a1d32f8e55ac4483e93759d90c1c68b83fa787"
"github","keras","https://api.github.com/repositories/131957643/contents/enonce_tps/Enonce_TP5.Rmd?ref=f8f431a990be88cc05f9bfcbb3b4614300dabe06"
"github","keras","https://api.github.com/repositories/141986247/contents/index.Rmd?ref=267d0188d119c0dd4285bc2a731dca2fdfc938da"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%207/7_3_Monitoring%20with%20Callbacks.Rmd?ref=4f87cb12a79361606c0ddd6a63d19c397bd5bb66"
"github","keras","https://api.github.com/repositories/155613077/contents/Ozone_Regression_Keras.Rmd?ref=2102359447564225994aa720900e4e31cec5c7dc"
"github","keras","https://api.github.com/repositories/179865129/contents/432%20Project%20DNN.Rmd?ref=5bf5886f0bfd6b61fd0fabbbcfe0d50f9f2ddcc1"
"github","keras","https://api.github.com/repositories/164372644/contents/assets/labs/lab15.Rmd?ref=238b34e0f85353f981209e2ec131dfaa4f910d05"
"github","keras","https://api.github.com/repositories/173245746/contents/ML/NLP/NLP_DL.Rmd?ref=3331467b205117706c0ae1be8baac62126dd11ed"
"github","keras","https://api.github.com/repositories/100091725/contents/scripts/preguntas_examen_solucion.Rmd?ref=a6603956cb15fe35e64516b2513743f27cc585cc"
"github","keras","https://api.github.com/repositories/125334060/contents/content/post/2019-05-17-the-hello-world-of-neural-network.Rmd?ref=0223ad84f64d2dbc66db3d5548ec766928fd11f4"
"github","keras","https://api.github.com/repositories/125334060/contents/public/post/2019-05-17-the-hello-world-of-neural-network.Rmd?ref=0223ad84f64d2dbc66db3d5548ec766928fd11f4"
"github","keras","https://api.github.com/repositories/26690811/contents/kerasFeatExtraction.Rmd?ref=0bbc8a506512036504b73c8d038e7fbf5b1f097c"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day2-master/1_structured_data/1_heterogeneous_data_1_with_exercises.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/164189906/contents/assignment/srihari_imdb.Rmd?ref=cf2fb6b84f64b8d9550d05b2c926bd10e165a8bb"
"github","keras","https://api.github.com/repositories/171823108/contents/Pj5/train.Rmd?ref=3840be72871ab869699980fbffebdef81c46a3f3"
"github","keras","https://api.github.com/repositories/103412088/contents/README.Rmd?ref=9f5871cb7ff2df0d97579183e33f98f0d116dcc1"
"github","keras","https://api.github.com/repositories/171057784/contents/Assignment1_DL_qlam_part2.Rmd?ref=540ecb4d7e96dce6f872e9dd0db0391b0626e89c"
"github","keras","https://api.github.com/repositories/147749769/contents/Assignment1_DL_Vipin_Soma.Rmd?ref=fd0acfa17c8f5e619523dfd4b19703dd1a447115"
"github","keras","https://api.github.com/repositories/111114301/contents/notebook.Rmd?ref=e3c68c0a711b5774337e9996c48df0082c7bd332"
"github","keras","https://api.github.com/repositories/136398043/contents/pdx/hello-keras/01-hello-keras.Rmd?ref=2099f6133a55c761ba2ad346405a81393b25f444"
"github","keras","https://api.github.com/repositories/127380662/contents/3/VAEs/CelebA_VAE/.ipynb_checkpoints/CelebA_VAE-checkpoint.Rmd?ref=525c39e749f4c76d25c77aea15bcccd58be94e89"
"github","keras","https://api.github.com/repositories/127380662/contents/3/VAEs/CelebA_VAE/CelebA_VAE.Rmd?ref=525c39e749f4c76d25c77aea15bcccd58be94e89"
"github","keras","https://api.github.com/repositories/89280309/contents/rmd-posts/2017-12-12-rnews-2017-12-12.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","keras","https://api.github.com/repositories/204673607/contents/DOKU/deep-learning-with-r-notebooks/8.4-generating-images-with-vaes.Rmd?ref=d54cbd5ffd995e9a1bda117276362685700af917"
"github","keras","https://api.github.com/repositories/79251132/contents/content/post/2018-07-22-shinyviewr-intro.Rmd?ref=86e0dd03d523379c0e1a8d4372831133468b08d9"
"github","keras","https://api.github.com/repositories/103466287/contents/README.Rmd?ref=396dec9fb703c3004eddf53f6c3918af124661b8"
"github","keras","https://api.github.com/repositories/144319123/contents/content/blog/2017-08-27-safadao.Rmd?ref=5615b542a4a2cea93ed85c2545233b72e2a6f06f"
"github","keras","https://api.github.com/repositories/191876462/contents/matrix_factorization/matrix_factorization.Rmd?ref=46987403e5a5aa864805ad53d09f446074cc6873"
"github","keras","https://api.github.com/repositories/163467793/contents/data-analysis/KerasModelsNotebook.Rmd?ref=a552d1fb7aee43f17b530d126e67a7b79e186157"
"github","keras","https://api.github.com/repositories/155613077/contents/Regression_Keras_boston_housing.Rmd?ref=d690d6042c8cf9371edbced57c919ad46db8a3d3"
"github","keras","https://api.github.com/repositories/185884771/contents/README.Rmd?ref=5bf88ced6fbe16abcd0cafe7ddf9a4eb4c2a6935"
"github","keras","https://api.github.com/repositories/144319123/contents/content/blog/2017-11-10-captcha-conv.Rmd?ref=ec7f03e3144b7e407d8ccb01dbaa5898545931d1"
"github","keras","https://api.github.com/repositories/140771408/contents/hello-keras.Rmd?ref=63e86ac289746b88953ea072cd93540e24e6cc7b"
"github","keras","https://api.github.com/repositories/159094885/contents/static/slides/sequential-data.Rmd?ref=a9536eba15b2287d27876a2abd977c10caf3c4a3"
"github","keras","https://api.github.com/repositories/138869382/contents/Digit_Recognizer_vFinal.Rmd?ref=5b9c4d8711e2c358743ab3edab07bdaf8b00b39c"
"github","keras","https://api.github.com/repositories/141627989/contents/clase%2013/mnist102.Rmd?ref=792239a54d3e99a48f4aaa06ad9cf3f4825f5665"
"github","keras","https://api.github.com/repositories/156311266/contents/AMMthesis/88-appendix.Rmd?ref=29fc4deb13255e33c0ac044374d31a9cef3b0dd3"
"github","keras","https://api.github.com/repositories/186728083/contents/2_Reseaux_Convolutifs.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","keras","https://api.github.com/repositories/150093941/contents/1_structured_data/1_heterogeneous_data_1_with_exercises.Rmd?ref=ab48d5816980a325d61ef996387807f01148f1e1"
"github","keras","https://api.github.com/repositories/108272043/contents/lab04/deep_learning_tutorial.Rmd?ref=5e8ca58fc14dcc87423a3300a1a071bff735025c"
"github","keras","https://api.github.com/repositories/201546643/contents/content/post/2019-07-31-conda4r-r%EC%9D%84-%EC%9C%84%ED%95%B4%EC%84%9C-conda%EB%A5%BC-%EC%84%A4%EC%B9%98%ED%95%B4%EB%B3%B4%EC%9E%90.Rmd?ref=4f6c65b0ca60f5e55b7305677b133779b33efbe8"
"github","keras","https://api.github.com/repositories/135741820/contents/sunspots/sunspots.Rmd?ref=78d9d432232b85ea87f31deb7bbec597f269ea01"
"github","keras","https://api.github.com/repositories/142865548/contents/readings.Rmd?ref=8e733d40eee182002df3596591d8cecfc47f5fdb"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%206/6.2%20-%20Word%20Embeddings%20in%20TensorBoard.Rmd?ref=4f661428c26812675e33799bcf9a68f9fbb28f67"
"github","keras","https://api.github.com/repositories/168909927/contents/introduction_to_data_science_for_BME/hw7/hw7.Rmd?ref=459808aac0853dd9e6d53c8398e0fb29fabc5899"
"github","keras","https://api.github.com/repositories/126681311/contents/MonashThesis-master/00-acknowledge.Rmd?ref=c8a23daa2000554bd4c51f24d2be0abbea56722c"
"github","keras","https://api.github.com/repositories/104084739/contents/tensorflow-main-notes.Rmd?ref=922721ee3e77f09b7037338d2ae9f1c089463049"
"github","keras","https://api.github.com/repositories/139658707/contents/notebooks/1_mnist_feedforward.Rmd?ref=258815dfccbbf9289c17b030b8d2b64d17012063"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/index.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/184296149/contents/Rmdfiles/lstm.Rmd?ref=555a5b702b6aae6a68125bd29ef270e3e143ae0e"
"github","keras","https://api.github.com/repositories/187555191/contents/Autoencoder/autoencoder_demo.Rmd?ref=a184371a978ae2bb0729d34a27d4ddcc2ac9fde0"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/further%20exercises/4_2_Text_Analysis_Word-Embeddings.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/further%20exercises/4_3_Text_Analysis_RNNs.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/further%20exercises/4_4_Text_Analysis_LSTMs.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/134877137/contents/Keras_WoodID_Test.Rmd?ref=fd0cba5bb8c9426e40df4a5c7ea144875b38e70b"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day2/1_structured_data/1_heterogeneous_data_1.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/136302896/contents/inst/doc/tuning.Rmd?ref=5d3c30f87dc1da59fc2cac81c2912f3dd0b8b8cb"
"github","keras","https://api.github.com/repositories/136302896/contents/vignettes/tuning.Rmd?ref=5d3c30f87dc1da59fc2cac81c2912f3dd0b8b8cb"
"github","keras","https://api.github.com/repositories/118600625/contents/programacao/Programing_Report.Rmd?ref=65b8cf9de8dfca20f34101e71eec48ae4715aa5e"
"github","keras","https://api.github.com/repositories/145252757/contents/chapter03/chapter03b.Rmd?ref=259d77b10dd57c3355ed704c85b8c0efc31255d7"
"github","keras","https://api.github.com/repositories/137502147/contents/attention/notes.Rmd?ref=501018235f6b6ddf75726b9bc6b41d243bbe6211"
"github","keras","https://api.github.com/repositories/180270228/contents/README.Rmd?ref=0f9c7a61f6003e0e9251600a51d3e564aa711e42"
"github","keras","https://api.github.com/repositories/138405644/contents/scripts/preguntas_examen_solucion.Rmd?ref=a6603956cb15fe35e64516b2513743f27cc585cc"
"github","keras","https://api.github.com/repositories/94922854/contents/content/post/2019-01-23-keras-text2.rmd?ref=83c3a8e615bb2d230fc5aa7d8802453370d9c08c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/babi_rnn.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/mnist_cnn_embeddings.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/120399442/contents/README.rmd?ref=a38a92ecdaddd8a33af38e963397292b5e43ddc5"
"github","keras","https://api.github.com/repositories/165648821/contents/11_NeuralNetwork/NN/learn_keras2.Rmd?ref=6ab09763fa8f4ea0f578df514bfe1b18ea62c925"
"github","keras","https://api.github.com/repositories/170591136/contents/EMNIST/scripts/cnnModel.Rmd?ref=9a63df6b85435d799f12a131c548bda266a304f5"
"github","keras","https://api.github.com/repositories/124783212/contents/04-the-plots-thicken.Rmd?ref=beb6e8a6fd4e80e54ae12be76c166ecb94bd6222"
"github","keras","https://api.github.com/repositories/124783212/contents/05-tidy+share.Rmd?ref=beb6e8a6fd4e80e54ae12be76c166ecb94bd6222"
"github","keras","https://api.github.com/repositories/139514169/contents/Classifying_IMDB_ratings.Rmd?ref=2f4bbc62b71c7e63ffed9f270d6e7bb458374efb"
"github","keras","https://api.github.com/repositories/93209750/contents/analyses/1_exploration/markdowns/8_bread_pairwise_sims_exploration.Rmd?ref=56105729710a6e4dfcfced89d3e1d218a1b533db"
"github","keras","https://api.github.com/repositories/93209750/contents/analyses/1_exploration/markdowns/8_tree_pairwise_sims_exploration.Rmd?ref=56105729710a6e4dfcfced89d3e1d218a1b533db"
"github","keras","https://api.github.com/repositories/93209750/contents/analyses/1_exploration/markdowns/MISC/8_bread_pairwise_sims_exploration%20copy.Rmd?ref=56105729710a6e4dfcfced89d3e1d218a1b533db"
"github","keras","https://api.github.com/repositories/100505946/contents/README.Rmd?ref=f4f3486b504be1b12f6509bb1911fcdf11816050"
"github","keras","https://api.github.com/repositories/145710872/contents/big_data_deep_learning/livre/2.1-a-first-look-at-a-neural-network.Rmd?ref=5c337e02a03e1ffbe5b39e314b7f38e8419f692f"
"github","keras","https://api.github.com/repositories/113570395/contents/notebooks/8.4-generating-images-with-vaes.Rmd?ref=f90e664cebff19acb5c53ed9876ff5cc6a67a696"
"github","keras","https://api.github.com/repositories/127573284/contents/content/post/2018-04-05-time-series-forecasting-using-lstm-in-r.Rmd?ref=d0b8ccb1c96d23f7f4787e59f3397feca8b01742"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/further%20exercises/4_2_Text_Analysis_Word-Embeddings.Rmd?ref=6e6efe0a5c1839fd20a47dfd235e5abc09af108c"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/further%20exercises/4_3_Text_Analysis_RNNs.Rmd?ref=6e6efe0a5c1839fd20a47dfd235e5abc09af108c"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/further%20exercises/4_4_Text_Analysis_LSTMs.Rmd?ref=6e6efe0a5c1839fd20a47dfd235e5abc09af108c"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/tutorial_save_and_restore.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/tutorial_save_and_restore.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/137877369/contents/06_deep_learning_gpu.Rmd?ref=8aa16911de56823bec6bbd90eae29e1d7929cbb7"
"github","keras","https://api.github.com/repositories/137689742/contents/with_R/big_data_deep_learning/livre/8.4-generating-images-with-vaes.Rmd?ref=5519933f0edbaab6d1ff570248d833799fff5814"
"github","keras","https://api.github.com/repositories/187696172/contents/README.Rmd?ref=f8296746aee509177906d0f10bdb847d821001a9"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/tutorial_save_and_restore.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/141492927/contents/vignettes/learn_toy_motifs.Rmd?ref=44d38b58590ca23ef74bd3a4adba659920fc13e5"
"github","keras","https://api.github.com/repositories/179511627/contents/Keras_Docker.Rmd?ref=73fff8fb8ee75fd485f09dbb2e8f39a03cd965e7"
"github","keras","https://api.github.com/repositories/61095254/contents/r-keras-boston-housing.Rmd?ref=4694331deb18e6f9636e914d9787a6cd8648ce2c"
"github","keras","https://api.github.com/repositories/194307839/contents/06-keras.Rmd?ref=80d8c2a66fb5ae8f41c5959d35f2aa5abb7e61a0"
"github","keras","https://api.github.com/repositories/194307839/contents/07-keras.Rmd?ref=8aa327d7c8ff9f387eb44cfbd037a0f95abb3d27"
"github","keras","https://api.github.com/repositories/69825953/contents/Fall2017/Sep8-neural-nets/r-neural-nets.Rmd?ref=93b71e1456a11f074e0359d2cb445a8a0dce1e94"
"github","keras","https://api.github.com/repositories/186728083/contents/S2_Reseaux_Convolutifs.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/2_Optimization_and_Explanation/solved%20scripts/2_3_Eval-Optim_Capacity.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
