"source","search","url"
"github","jsonlite","https://api.github.com/repositories/128909307/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/62554645/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/121391805/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/196524364/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/49224246/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/80647077/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/162187134/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","jsonlite","https://api.github.com/repositories/42139225/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=f5389a2832976ff0d881e09ed40e1f8c6a248caf"
"github","jsonlite","https://api.github.com/repositories/76997220/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=5146151cbf68f89110dccbd094b9de7b8d960211"
"github","jsonlite","https://api.github.com/repositories/80069781/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/148680522/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/70891815/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=5f317a35c26910282afac640365acecad7c02936"
"github","jsonlite","https://api.github.com/repositories/97528494/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/126084978/contents/vignettes/data_conversion.Rmd?ref=c121ec86944aa83836b95ea0e3b135510de74972"
"github","jsonlite","https://api.github.com/repositories/30198534/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=751eea41643d8c8b991435be84c4d8bcd76ff27f"
"github","jsonlite","https://api.github.com/repositories/80275864/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","jsonlite","https://api.github.com/repositories/98373918/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","jsonlite","https://api.github.com/repositories/205152350/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/67399543/contents/packages/jsonlite.Rmd?ref=5cb7a8f647a4038f7d7f1e48a7ab24dbed1fec37"
"github","jsonlite","https://api.github.com/repositories/127385390/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=29c06d309aed2ffd46459285e08becdead1b1213"
"github","jsonlite","https://api.github.com/repositories/103848519/contents/inst/doc/DescriptiveStats.Rmd?ref=74311576f471008764818352ea15d3f583cb53d1"
"github","jsonlite","https://api.github.com/repositories/103848519/contents/vignettes/DescriptiveStats.Rmd?ref=74311576f471008764818352ea15d3f583cb53d1"
"github","jsonlite","https://api.github.com/repositories/36704535/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","jsonlite","https://api.github.com/repositories/116021823/contents/All%20Course%20Materials/03_GettingData/01_08_readingJSON/index.Rmd?ref=1eb0bd5e4948230302624d4b1a989ae4911f1354"
"github","jsonlite","https://api.github.com/repositories/28845766/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9efa92836623e85eb21831e50a5739554712452f"
"github","jsonlite","https://api.github.com/repositories/70009343/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/81334812/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/175237714/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/72478338/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/74920334/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/77546329/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/104692071/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/53197622/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/51038496/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/37637227/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=c865b64d7b5b85005aac3484ae0bdb3d903f781f"
"github","jsonlite","https://api.github.com/repositories/92264483/contents/openchrom/plugins/net.openchrom.xxd.processor.supplier.rscripting.ui/R/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=a421ff98e80fdd5afea201ab71a2bfc7d701b5d0"
"github","jsonlite","https://api.github.com/repositories/120184114/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/11378145/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=53d16746dd538f1144f06ceb1aa30f3d5c2d81f0"
"github","jsonlite","https://api.github.com/repositories/68845901/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/42519299/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=f5389a2832976ff0d881e09ed40e1f8c6a248caf"
"github","jsonlite","https://api.github.com/repositories/121528806/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/150085264/contents/README.Rmd?ref=d3d77ac6855280e511057d83c0e304a6d0c2def7"
"github","jsonlite","https://api.github.com/repositories/75018396/contents/Osemn_data.Rmd?ref=eedf8318431e7df05f134507988400cbf8e124a3"
"github","jsonlite","https://api.github.com/repositories/146676787/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","jsonlite","https://api.github.com/repositories/202757728/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/96827030/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/116203157/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/183148725/contents/city/x86_64-pc-linux-gnu-library/3.5/jsonlite/doc/json-aaquickstart.Rmd?ref=de306fe4ef61f70e9c146b5ed2dc1d11d0f90ba6"
"github","jsonlite","https://api.github.com/repositories/183148725/contents/city/x86_64-pc-linux-gnu-library/3.5/jsonlite/doc/json-paging.Rmd?ref=de306fe4ef61f70e9c146b5ed2dc1d11d0f90ba6"
"github","jsonlite","https://api.github.com/repositories/36655278/contents/jsonlite/inst/doc/json-aaquickstart.Rmd?ref=adecc8f17bc34f31d47fc25c5a46ca567ab875b8"
"github","jsonlite","https://api.github.com/repositories/36655278/contents/jsonlite/vignettes/json-aaquickstart.Rmd?ref=adecc8f17bc34f31d47fc25c5a46ca567ab875b8"
"github","jsonlite","https://api.github.com/repositories/161242996/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/84738979/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/112652818/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/61648877/contents/json-aaquickstart.rmd?ref=37697b1c907f65a5cf07dc28f7ae3b92e13d155f"
"github","jsonlite","https://api.github.com/repositories/13305534/contents/stuff/comparison.Rmd?ref=57d7891cc2888e06585d5cca8e42ede6f77248d2"
"github","jsonlite","https://api.github.com/repositories/68604482/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/40416998/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=e924dcb557537843a63596ea69eb1a791de892b1"
"github","jsonlite","https://api.github.com/repositories/101255346/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","jsonlite","https://api.github.com/repositories/70438286/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/42489553/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=0539041b4f4db0586a9b1a9dca286e2b457ec888"
"github","jsonlite","https://api.github.com/repositories/61581796/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/144804895/contents/sys/Rlibrary/jsonlite/doc/json-aaquickstart.Rmd?ref=5a2f37908f61f4432bea4ae592aa7e2aa4de777d"
"github","jsonlite","https://api.github.com/repositories/144804895/contents/sys/Rlibrary/jsonlite/doc/json-paging.Rmd?ref=5a2f37908f61f4432bea4ae592aa7e2aa4de777d"
"github","jsonlite","https://api.github.com/repositories/135272718/contents/inst/doc/data_conversion.Rmd?ref=ecee52117869b98b14c1f023a3be12151cf8dd02"
"github","jsonlite","https://api.github.com/repositories/135272718/contents/vignettes/data_conversion.Rmd?ref=ecee52117869b98b14c1f023a3be12151cf8dd02"
"github","jsonlite","https://api.github.com/repositories/76594774/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/191866918/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=087cedccba9d25581a3817b0b84b624e93a1cce8"
"github","jsonlite","https://api.github.com/repositories/191866918/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-paging.Rmd?ref=087cedccba9d25581a3817b0b84b624e93a1cce8"
"github","jsonlite","https://api.github.com/repositories/67811828/contents/rxnorm/api-use-examples/callingAPI-Markdown.Rmd?ref=02b4dc2be00753c355613d18b35e9cf0ee184fa6"
"github","jsonlite","https://api.github.com/repositories/28602632/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=5c9bbf987a21f805ca29a43c94336d47116f110d"
"github","jsonlite","https://api.github.com/repositories/29668793/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=7d1d4641fe24f1a1262d79935141e3175fc9ddb0"
"github","jsonlite","https://api.github.com/repositories/61065536/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/33902430/contents/jsonlite/doc/json-aaquickstart.Rmd?ref=d3f24ced45930a205f958fa57ba014936cb7d7c5"
"github","jsonlite","https://api.github.com/repositories/79447122/contents/packrat/lib/x86_64-pc-linux-gnu/3.2.3/jsonlite/doc/json-aaquickstart.Rmd?ref=727d0fd7693b12aee91ea83c08c2d21e2b3735e2"
"github","jsonlite","https://api.github.com/repositories/79384304/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/108076416/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/25282037/contents/jsonlite/doc/json-aaquickstart.Rmd?ref=b1e9f15d6b5618472aecb652eb47e10db48ecc3b"
"github","jsonlite","https://api.github.com/repositories/53476507/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.3/jsonlite/doc/json-aaquickstart.Rmd?ref=df3587cf08bbb7092ba7afac8b6bf8437cffb137"
"github","jsonlite","https://api.github.com/repositories/109645689/contents/Project2.Rmd?ref=4fd8c2d31a0eb91d5dee510aa2bb9b22d95ec06a"
"github","jsonlite","https://api.github.com/repositories/126576826/contents/x86_64-pc-linux-gnu-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=79a3e97483ac4d7f554ddd829e13579ec1d37a3c"
"github","jsonlite","https://api.github.com/repositories/126576826/contents/x86_64-pc-linux-gnu-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=79a3e97483ac4d7f554ddd829e13579ec1d37a3c"
"github","jsonlite","https://api.github.com/repositories/97657872/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=46f0210a27b71c7c8781f98ac45e97d893bbe7f5"
"github","jsonlite","https://api.github.com/repositories/71377722/contents/OsemnData.Rmd?ref=c445281e0b0823afd649e1deba1de3e31bc98522"
"github","jsonlite","https://api.github.com/repositories/92014674/contents/post/2017-07-14-a-complete-guide-to-importing-data-into-r-part-3.Rmd?ref=9a6302ee547cd814524add812f20d61787e47453"
"github","jsonlite","https://api.github.com/repositories/134439850/contents/vignettes/api_crawler.Rmd?ref=f2b38453460cac1c9fe24861603e75bebf549669"
"github","jsonlite","https://api.github.com/repositories/68258034/contents/Randles_Week9_Assignment_DATA607.Rmd?ref=c9e6d5c56ae611e92017348b369897153ac99f86"
"github","jsonlite","https://api.github.com/repositories/34022913/contents/LinearRegression-Spark/linearRegression.Rmd?ref=515a8df17fad7d2a41ee4d2de802ca8f2efc2307"
"github","jsonlite","https://api.github.com/repositories/109452644/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/99069402/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/204318293/contents/README.Rmd?ref=0611389fec49170831cdcee9a83072ea91449975"
"github","jsonlite","https://api.github.com/repositories/110434893/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/76254157/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/93430391/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/47829977/contents/RProjects/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=9120b0aec22ac17912d8054c1008e271051249ce"
"github","jsonlite","https://api.github.com/repositories/130299548/contents/WHATapp/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=5615e19f18c496f482780ec1f12aac08aee17f30"
"github","jsonlite","https://api.github.com/repositories/174128615/contents/R-Portable-Mac/library/jsonlite/doc/json-aaquickstart.Rmd?ref=dd00d4136cae61b41d66fd924da9484a790f750b"
"github","jsonlite","https://api.github.com/repositories/174128615/contents/R-Portable-Mac/library/jsonlite/doc/json-paging.Rmd?ref=dd00d4136cae61b41d66fd924da9484a790f750b"
"github","jsonlite","https://api.github.com/repositories/110198243/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.4.2/jsonlite/doc/json-aaquickstart.Rmd?ref=0514b2e10d0cd42439cbfac3710298e283c06550"
"github","jsonlite","https://api.github.com/repositories/104793306/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.4.1/jsonlite/doc/json-aaquickstart.Rmd?ref=5a4c4eccb5aa5ee18a9f92a7085848207b47a758"
"github","jsonlite","https://api.github.com/repositories/73140139/contents/vignettes/DescriptiveStats.Rmd?ref=6fb7701b7c5328e1da6377febf9f7e93bde5aad2"
"github","jsonlite","https://api.github.com/repositories/182571145/contents/lib3/jsonlite/doc/json-aaquickstart.Rmd?ref=b7114bf24d720e19ca3a59d33f1ecc3fdbfc842e"
"github","jsonlite","https://api.github.com/repositories/182571145/contents/lib3/jsonlite/doc/json-paging.Rmd?ref=b7114bf24d720e19ca3a59d33f1ecc3fdbfc842e"
"github","jsonlite","https://api.github.com/repositories/182571145/contents/lib/jsonlite/doc/json-aaquickstart.Rmd?ref=b7114bf24d720e19ca3a59d33f1ecc3fdbfc842e"
"github","jsonlite","https://api.github.com/repositories/82976714/contents/packrat/lib/x86_64-pc-linux-gnu/3.2.5/jsonlite/doc/json-aaquickstart.Rmd?ref=7d3f30439828663f785062726e4dda9d6f9e6921"
"github","jsonlite","https://api.github.com/repositories/59030341/contents/runtime/lib/R/library/jsonlite/doc/json-aaquickstart.Rmd?ref=b6d47904e90a969a28f9d9e693fbf0a881848ace"
"github","jsonlite","https://api.github.com/repositories/105372484/contents/x86_64-pc-linux-gnu-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=fe5b957aada1c5f355d8a3f7b747178bc8dc9a2f"
"github","jsonlite","https://api.github.com/repositories/141513935/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.4.4/jsonlite/doc/json-aaquickstart.Rmd?ref=037d619ce65fb50e367edc4ad2643a0b1f6b47c4"
"github","jsonlite","https://api.github.com/repositories/196120109/contents/analysis/packrat/lib/x86_64-apple-darwin15.6.0/3.4.4/jsonlite/doc/json-aaquickstart.Rmd?ref=87be1c79bd9c6f310189b73a2b5810585912d5be"
"github","jsonlite","https://api.github.com/repositories/196120109/contents/analysis/packrat/lib/x86_64-apple-darwin15.6.0/3.4.4/jsonlite/doc/json-paging.Rmd?ref=87be1c79bd9c6f310189b73a2b5810585912d5be"
"github","jsonlite","https://api.github.com/repositories/120934147/contents/Sreenivas_assignment1.Rmd?ref=587cf7ae77a4f3b30edc389905e8823c4ea81fcb"
"github","jsonlite","https://api.github.com/repositories/23733469/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=8cc64c3642e05b83c48928b1809761b7ee098a23"
"github","jsonlite","https://api.github.com/repositories/22651947/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=ecc2a3d49087704064c5a361ea55b59639cf3106"
"github","jsonlite","https://api.github.com/repositories/42906124/contents/R/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=d329bed9abd313e60b31cf4208e1fce08abb86a6"
"github","jsonlite","https://api.github.com/repositories/49534397/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/147097408/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/43725947/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/67383480/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/39476683/contents/R/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=df7e994c5679859bfa365c63b8766ac169bff32a"
"github","jsonlite","https://api.github.com/repositories/149355287/contents/.checkpoint/2019-01-01/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=6db6223a18b64fb34a8538f854ae51fdfe8bb6ad"
"github","jsonlite","https://api.github.com/repositories/149355287/contents/.checkpoint/2019-01-01/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-paging.Rmd?ref=6db6223a18b64fb34a8538f854ae51fdfe8bb6ad"
"github","jsonlite","https://api.github.com/repositories/187569342/contents/checkp5/.checkpoint/2018-06-01/lib/x86_64-w64-mingw32/3.5.0/jsonlite/doc/json-aaquickstart.Rmd?ref=dfa75e23a530d481daad6390792bae975fba76c3"
"github","jsonlite","https://api.github.com/repositories/187569342/contents/checkp5/.checkpoint/2018-06-01/lib/x86_64-w64-mingw32/3.6.0/jsonlite/doc/json-aaquickstart.Rmd?ref=dfa75e23a530d481daad6390792bae975fba76c3"
"github","jsonlite","https://api.github.com/repositories/2157283/contents/R/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=d0279209c8ed67eee285f05afeb148d512df8864"
"github","jsonlite","https://api.github.com/repositories/186859606/contents/jsonlite/doc/json-aaquickstart.Rmd?ref=123f981fb47d7e041f2992de42696642d9454fab"
"github","jsonlite","https://api.github.com/repositories/186859606/contents/jsonlite/doc/json-paging.Rmd?ref=123f981fb47d7e041f2992de42696642d9454fab"
"github","jsonlite","https://api.github.com/repositories/167003133/contents/packrat/lib/x86_64-pc-linux-gnu/3.5.0/jsonlite/doc/json-aaquickstart.Rmd?ref=31dcbf7517740eb44a9fb54da6b4eb5aa9224436"
"github","jsonlite","https://api.github.com/repositories/167003133/contents/packrat/lib/x86_64-pc-linux-gnu/3.5.0/jsonlite/doc/json-paging.Rmd?ref=31dcbf7517740eb44a9fb54da6b4eb5aa9224436"
"github","jsonlite","https://api.github.com/repositories/183473630/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=a8e9e18b8b98bea1b343fa73d9c302c2af2d51d7"
"github","jsonlite","https://api.github.com/repositories/183473630/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-paging.Rmd?ref=a8e9e18b8b98bea1b343fa73d9c302c2af2d51d7"
"github","jsonlite","https://api.github.com/repositories/173850049/contents/R-Portable-Mac/library/jsonlite/doc/json-aaquickstart.Rmd?ref=074e4a0565418d8efd555e8a6f23c367ea31fa66"
"github","jsonlite","https://api.github.com/repositories/173850049/contents/R-Portable-Win/library/jsonlite/doc/json-aaquickstart.Rmd?ref=074e4a0565418d8efd555e8a6f23c367ea31fa66"
"github","jsonlite","https://api.github.com/repositories/79755292/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=cb0c84448d4db24e4d2f6f513f54bd2a05934ad6"
"github","jsonlite","https://api.github.com/repositories/94050327/contents/kaggle/talks/linear_regression/CAASPP_Exercise.Rmd?ref=a986e7fa4f86d0981692ffb7c1c386431cd717ac"
"github","jsonlite","https://api.github.com/repositories/56904858/contents/lib/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=f7781719506f60438ffb3526e385bbda0b510fb2"
"github","jsonlite","https://api.github.com/repositories/128425234/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=566f8f33ea7b5307306af55d605fd33afa36ff42"
"github","jsonlite","https://api.github.com/repositories/128425234/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-aaquickstart.Rmd?ref=566f8f33ea7b5307306af55d605fd33afa36ff42"
"github","jsonlite","https://api.github.com/repositories/128425234/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-paging.Rmd?ref=566f8f33ea7b5307306af55d605fd33afa36ff42"
"github","jsonlite","https://api.github.com/repositories/195093176/contents/BASE/win-library/3.5/jsonlite/doc/json-aaquickstart.Rmd?ref=810b73de3ac7094a39c536802ad16779d2378e75"
"github","jsonlite","https://api.github.com/repositories/195093176/contents/BASE/win-library/3.5/jsonlite/doc/json-paging.Rmd?ref=810b73de3ac7094a39c536802ad16779d2378e75"
"github","jsonlite","https://api.github.com/repositories/107113624/contents/notebook/bilibili_api.Rmd?ref=550287a832adc56a18ee94d61aad632c2552476e"
"github","jsonlite","https://api.github.com/repositories/26140097/contents/SeqPlots.app/Contents/Resources/Rbin/Versions/3.2/Resources/library/jsonlite/doc/json-aaquickstart.Rmd?ref=c90c6f08956879dbc3a6c91168768af182370712"
"github","jsonlite","https://api.github.com/repositories/120827883/contents/packrat/lib/x86_64-w64-mingw32/3.4.3/jsonlite/doc/json-aaquickstart.Rmd?ref=0e098aff300c616cffa59069e56afb830b9fa93c"
"github","jsonlite","https://api.github.com/repositories/193579200/contents/analysis/packrat/lib/x86_64-apple-darwin15.6.0/3.4.4/jsonlite/doc/json-aaquickstart.Rmd?ref=a8c30d15bba7ee12566a30e31dbc18c9611d9828"
"github","jsonlite","https://api.github.com/repositories/193579200/contents/analysis/packrat/lib/x86_64-apple-darwin15.6.0/3.4.4/jsonlite/doc/json-paging.Rmd?ref=a8c30d15bba7ee12566a30e31dbc18c9611d9828"
"github","jsonlite","https://api.github.com/repositories/129168274/contents/code/R/packrat/lib/x86_64-pc-linux-gnu/3.4.4/jsonlite/doc/json-aaquickstart.Rmd?ref=4ccc68ecf13c8eea688bc64085bc470e5668ff46"
"github","jsonlite","https://api.github.com/repositories/84299845/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=25a8d6c6ba776f58e978532d5e1a1aec25d02be4"
"github","jsonlite","https://api.github.com/repositories/120221429/contents/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=4c36620223fa9fee485eb68a0b591dca423f7af0"
"github","jsonlite","https://api.github.com/repositories/87340156/contents/RCode/packrat/lib/x86_64-apple-darwin13.4.0/3.3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=872eddcdd3338f849e2bc52e9cc5205c8b03cc0d"
"github","jsonlite","https://api.github.com/repositories/127736845/contents/R/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=21b0b69e37dff8e1d5993ad0bd312ede03fd3a7b"
"github","jsonlite","https://api.github.com/repositories/95816184/contents/gallery/Portfolio2.Rmd?ref=30c0817c2e8545de438816fec89a2e62d90797d3"
"github","jsonlite","https://api.github.com/repositories/50802969/contents/R/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=72b5baf531f0865321d11d88329eaadb4bf66698"
"github","jsonlite","https://api.github.com/repositories/108560508/contents/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=e0482444e763b0a0d62c4db3fb48b37c2d985ff1"
"github","jsonlite","https://api.github.com/repositories/108560508/contents/win-library/3.1/jsonlite/doc/json-aaquickstart.Rmd?ref=e0482444e763b0a0d62c4db3fb48b37c2d985ff1"
"github","jsonlite","https://api.github.com/repositories/195494577/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=b42534a067a43dcc15def43c25a3ff2c862176f0"
"github","jsonlite","https://api.github.com/repositories/193778733/contents/TMGraph.rmd?ref=55f13677f4330bb0de0cb456559a8acb3b37c2dc"
