"source","search","url"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/extras/ComputeIssue/ComputeIssue.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/RsparklingInstall.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/inst/doc/dplyrXdf_hdfs.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/vignettes/remotesrc/dplyrXdf_hdfs.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/dplyrSQL.Rmd?ref=9533e2492ecdf10e03b0c21c6edfd0468eac5b98"
"github","sparklyr","https://api.github.com/repositories/99240185/contents/code/tutorial.Rmd?ref=d2e360e2a9fb061d91362b0e61daf8a6c490a5ce"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/07-intro-to-sparklyr.Rmd?ref=264d1e84dba0d06c745766a43f27dafa83a686b3"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/scripts/recomendacion/recom-implicita-lastfm-spark.Rmd?ref=84cbcb2f182104c616fdd1a652937c8e2f22cecb"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/08_sparktf.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/07-intro-to-sparklyr.Rmd?ref=d6425fa9bc774c6757928d7258e48cfaf82e4265"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/08-spark-pipelines.Rmd?ref=d6425fa9bc774c6757928d7258e48cfaf82e4265"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/62878450/contents/inst/doc/databases.Rmd?ref=4e3207bcc0f7cbbb65d6028a87b7c7bdf905c168"
"github","sparklyr","https://api.github.com/repositories/62878450/contents/vignettes/databases.Rmd?ref=4e3207bcc0f7cbbb65d6028a87b7c7bdf905c168"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/1-data-import.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/2-tips-trips-eda.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/98357118/contents/sparklyr_lda.Rmd?ref=acdfec3401045236739d3db99841ce8f766e0641"
"github","sparklyr","https://api.github.com/repositories/79847197/contents/ex_04_10_sparklyr.Rmd?ref=f409453d4a8bf43e80ab9aefc908ca06efba4344"
"github","sparklyr","https://api.github.com/repositories/70984738/contents/carrots_workshop/modelowanie/blok_5/code/tutorial.Rmd?ref=8707201579c097d361c8636f36e302aa95f7cc3e"
"github","sparklyr","https://api.github.com/repositories/63442604/contents/static/slides/cm013_slides.Rmd?ref=91b48e81765552232c9553571c11cae2f0f4517b"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/index.Rmd?ref=0603ec13a7ec4cecdc7836b4a7549c05d688110d"
"github","sparklyr","https://api.github.com/repositories/170538746/contents/big-data/taxi/source.Rmd?ref=8ff38b914c0e71552472888785df551a3fa2a0f5"
"github","sparklyr","https://api.github.com/repositories/157752952/contents/sparklyr.Rmd?ref=3d1f598919731f427c63bd4a2ed8e3d5e6554301"
"github","sparklyr","https://api.github.com/repositories/109530713/contents/Rmds/h2o.Rmd?ref=cc495d605519f03a85ed2b8d24d45262b9f9c002"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-ec2-s3.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/108242202/contents/mortgage%20repayment.Rmd?ref=3e12fa282c4b07569794e6b2e2aadd19869629c8"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/streaming.Rmd?ref=6bd8ca92365a049585880464a2cd38f67968c18c"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/amazon_reviews.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/136648865/contents/Final/FinalReport.Rmd?ref=b153fe3817af59b051f6feebbe23994f62e70e8e"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/118043803/contents/hw4/hw4.Rmd?ref=992dc288390e82e5ae15395f7485e4c76d4ca47f"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/86775673/contents/config.Rmd?ref=727afe4f132161bd37c549fadc2d76cd115ef59d"
"github","sparklyr","https://api.github.com/repositories/139252956/contents/16_TidyverseBigdata.Rmd?ref=8e58085e4e08efadee32ae61ef25c013c8b39223"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/90532824/contents/sparkNBAModel.Rmd?ref=78ef56ddf9e6ff6c2d6e0959f7dc950a1e6be373"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/3_big_data.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-06-08/cascadiar-walkthrough.Rmd?ref=370f3c2cf2d12e73fe370cf43ac4b99088f7c6e0"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/3_big_data.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/SparkHandles/SparkHandles.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/replyr/example.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/FinalProject/finalProject_data612.Rmd?ref=754a46809855bb9ee99c893dc6429c32e0414dad"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/FinalProject/Code/Mohamed_Shazia_Senthil_Final_Project.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/FinalProject/Code/Submission/Mohamed_Shazia_Senthil_Final_Project.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-pyspark-read-data.Rmd?ref=d9bb1f8bee04696ceda4c2fcda91270bb9ab81eb"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/100686672/contents/sparklyr_quant_analysis.Rmd?ref=18e87a288ffb9dc6407a8a26924700886417815d"
"github","sparklyr","https://api.github.com/repositories/132017967/contents/sparklyrbasics.Rmd?ref=f359208e828316b98599bd611aef17dd6bf07997"
"github","sparklyr","https://api.github.com/repositories/78060118/contents/_homework/hw7.Rmd?ref=881736e5088595f15fc7e9c2763fe0e683e34ca3"
"github","sparklyr","https://api.github.com/repositories/61748900/contents/boroughs.Rmd?ref=cd1003ad2bdada9867fe668d64947064d7f5de01"
"github","sparklyr","https://api.github.com/repositories/173935277/contents/Chapter%201.Rmd?ref=6615524713e88b5f79a95ab6f29cbe96d1473316"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/164032499/contents/Labs/lab-5.Rmd?ref=01bbab1d5201fa925ca09346900b5ceeb2b93e80"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/05-Spark-Examples.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/128563139/contents/projeto-final/trabalhofinal.Rmd?ref=c166c33bdc8ebdab029bfc04df7ce7a581ca4e30"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/partition_mutate_ex2.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/inst/docs/api_decision.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/sparklyr-sparksql-babynames.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/82426012/contents/NYC%20Motor%20Vehicle%20Accidents.Rmd?ref=83d87684913cc949f869ce77c276dfc3ae1a17c9"
"github","sparklyr","https://api.github.com/repositories/112849120/contents/rstudio/test-spark-connection.Rmd?ref=d0aef532949aef7e9d0a6352cef6802d1e2d7aef"
"github","sparklyr","https://api.github.com/repositories/150533241/contents/src/analysis.Rmd?ref=ef2c8041555917851b9d0f9045a711bcfffa78f1"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/taxiDemoCloudera.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/taxiDemoCloudera_backup.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/nyc-taxi-data/taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/notebooks/taxi_demo/taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/cazena/02_taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/tidyverse/02_taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/mleap.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/data.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/homework/prev/hw7.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/168762859/contents/README.Rmd?ref=14efef684a7a39f6c4c55cb12b751e8c7f7673a0"
"github","sparklyr","https://api.github.com/repositories/62896297/contents/README.Rmd?ref=2b3c58932d838bf66cc8cdfad3c1ddd3fcb05c70"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/distributed-r.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/124374749/contents/content/post/2018-03-10-classification-with-sparklyr.Rmd?ref=f274ffea24cd7d29cabdb53be36ee45af734eecb"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/123349830/contents/index.Rmd?ref=ff0aa3fc15d3d8c8d4e6aa6817813bd61fae7e96"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m5_spark/s2_sparklyr_dplyr/dplyr.Rmd?ref=dc13401f252151d6c7d15033f7964e244f8b5ec9"
"github","sparklyr","https://api.github.com/repositories/117902027/contents/hw4/hw4.rmd?ref=9c1666cdc5a86a38e310c4f7f0d5ddedaef1369e"
"github","sparklyr","https://api.github.com/repositories/116506085/contents/creat_biblio.Rmd?ref=53be7c40f5b6dd3dbac6f7ae3bbef3cf62eee58e"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/references.Rmd?ref=c9453addc8e2dbba4e96b9dec26675b723bfa468"
"github","sparklyr","https://api.github.com/repositories/65428061/contents/README.Rmd?ref=923fbee2977c568cdbfafdefc7f9468c62d0d3f2"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/basicChecks.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/extras/BigDataTransforms.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/83240983/contents/sparklyrbasics.Rmd?ref=b96e9f247f6eb47e6587e30308c64f8e3f6abbd2"
"github","sparklyr","https://api.github.com/repositories/83637880/contents/Student-Resources/2-EDA-with-sparklyr.Rmd?ref=86a839b2ff9ed73d024eb0ddecbe83111a6f695f"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/142301506/contents/Basic%20Visualisation%20and%20Modelling.Rmd?ref=b9b1b51672700aabaab8ca6b507ae513a18ebcd0"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/streaming.Rmd?ref=5708b5e41e74bed1c1eef27f23f1d0949c3ca33d"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/02_machine_learning.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/extensions.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/03a-Spark-SQL.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/03a-Spark-SQL.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/BigDataTransforms.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/connections.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/163131137/contents/README.Rmd?ref=ab868a734e57432b1b11572078e6cdeba42a53c4"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/02-Big-Data-orig.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/03a-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/03a-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/05-Spark-Examples.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/05-Spark-Examples.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/111831616/contents/Big%20Data/Spark%20using%20sparklyr.Rmd?ref=4f7b1733b2cc915d260d0001d32e913dba4abcdd"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/perm2/perm2.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/AirlinesExample/2-EDA-with-sparklyr.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/83358806/contents/content/advanced/snippets.Rmd?ref=3788c071331f886cc84464e607dfb97d4e16b73b"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-s3-ec2.Rmd?ref=ffd2260e1ecf631042ae01bf5a148ab356532080"
"github","sparklyr","https://api.github.com/repositories/84993758/contents/r-for-big-data.Rmd?ref=35b4e9794b187457f58400b6b4ef5ccd47a8c2c9"
"github","sparklyr","https://api.github.com/repositories/201047351/contents/vignettes/query_parquet_files.Rmd?ref=488219222e1bf6320974b8d372c18a0c632d4ca3"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/105070055/contents/my_first_spark_process.Rmd?ref=f707fdcee33c7c8db20b57f5f3ef4793c84d49e7"
"github","sparklyr","https://api.github.com/repositories/106957224/contents/content/post/setup-an-rstudio-server.Rmd?ref=0aaa6c5fef8eaa3de909cc70b088904619ea5b94"
"github","sparklyr","https://api.github.com/repositories/112130606/contents/Submissions/Rmd/IASC-ARSNZSA_2017_paper_149.Rmd?ref=8cf69f8e33039ca30bbc6ae7bdd6dd44667a1889"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/pipelines.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m3_data_transformations/s2_dplyr_backends/dplyrbackends.Rmd?ref=79bd7f354adf493f7ab35173d7db942f260dfe8c"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/865Milestone_TeamColborne.rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/sparklyr.Rmd?ref=18435938657af359c8d7d43a812c3023fc5811e3"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o-demo/taxiDemoH2O.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/sparkSummitEast/taxiDemoH2O.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/05-Spark-Examples.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/85556063/contents/Untitled.Rmd?ref=ab87898874ec70e61d5371802f21d191243af79c"
"github","sparklyr","https://api.github.com/repositories/86850468/contents/README.Rmd?ref=a784617f51919b1b4a08c2affb7154feb9ce796e"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/16-sparklyr/sparklyr-flights.Rmd?ref=de8ae07901838ffc61d15e5c705a8ebfa509f1d0"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2018winter/slides/12-sparklyr/sparklyr-flights.Rmd?ref=16e376fb5b42b2e0a67adf1c166d85c5016aae6b"
"github","sparklyr","https://api.github.com/repositories/143630394/contents/modeling.Rmd?ref=9b5be3381e6df23d063365a0f6b2e22682638a69"
"github","sparklyr","https://api.github.com/repositories/74628676/contents/rstudio-connections.Rmd?ref=57888944bb6827ce207de40bf45ed7b34de96d58"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/4-modeling-RxSpark.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/93421081/contents/Project_5/Project_5.Rmd?ref=97f9aaa4a24deacb922eb11a70014f4a6ec0f899"
"github","sparklyr","https://api.github.com/repositories/189760148/contents/doc/code/sparkR/test.Rmd?ref=38d095f84145c34e0460b00903ec95231efddf2e"
"github","sparklyr","https://api.github.com/repositories/149880537/contents/contributors.Rmd?ref=e5a965b6d89b73fc8162fe4da52f386a2895c9c7"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/AirlinesExample/2-EDA-with-sparklyr.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/04-2-data-import-export.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/189223589/contents/Project%20#5/DATA%20612%20Project%205%20-%20Implementing%20a%20Recommender%20System%20on%20Spark.Rmd?ref=199f6202c601daa3678c5053cafb368866b86581"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/152669844/contents/RMarkdown%20Code.Rmd?ref=250939804e7df895632ce96359542d3320361a4b"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/83240983/contents/ChicagoSparkWIP.Rmd?ref=b96e9f247f6eb47e6587e30308c64f8e3f6abbd2"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/index.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/160945593/contents/brazil.Rmd?ref=b22ea1fdc6dfe03f98bb2878bb7a6b46221fb3bd"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/notebooks/analysis-communicate.Rmd?ref=12bffc2541e1c04ac236871ff767e92e96c244aa"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/notas/index.Rmd?ref=f9ddb656dedfa9b68ed57cbb84a0aa10cb6bf0b3"
"github","sparklyr","https://api.github.com/repositories/187710737/contents/r_with_big_data.Rmd?ref=1d295f868431b8247f8776ad6c73fafd66b9f5a5"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/IntroductionToSeplyr.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/125560305/contents/Parallel_Presentation.Rmd?ref=538c9e260b984b08edf06366a6b79a4a2b0e5fb8"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/preface.Rmd?ref=f379e8a870165fffa1763ca02ab6401518387db2"
"github","sparklyr","https://api.github.com/repositories/177870326/contents/apache-spark.Rmd?ref=265e4671fe0360dd1ad703f6baf15da4c6e4b9bb"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/03_sparklyr/sparklyr_dbplot_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/index.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/spark_toolchain.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/ggplot2-brushing/ggplot2Brushing.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
