"source","search","url"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/quora_siamese_lstm.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/reuters_mlp.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/reuters_mlp_relu_vs_selu.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/stateful_lstm.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/unet.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/unet_linux.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/variational_autoencoder.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/variational_autoencoder_deconv.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/index.Rmd?ref=85aea462cc59b3f26dfb7a00a46015044df90ec4"
"github","keras","https://api.github.com/repositories/136463940/contents/descriptions/05_Keras.Rmd?ref=f2f49ad338373abdc163c516b3fab628148da132"
"github","keras","https://api.github.com/repositories/187208565/contents/Report.Rmd?ref=5e9cba97b7e0014374dcc0aeca4a7541f05a5f2c"
"github","keras","https://api.github.com/repositories/127070209/contents/ProblemSets/PS3/Pezzuto%20-%20Housing%20Prices%20-%20Part%202.Rmd?ref=cfe9b9af3a5877f2286802297438a2941d684dbb"
"github","keras","https://api.github.com/repositories/186914963/contents/keras_dl_text.Rmd?ref=cbf90e1f2d9b62e8dfd6a3d03d5e12a3a8227b43"
"github","keras","https://api.github.com/repositories/170571504/contents/text_classifier.Rmd?ref=13f408ffa9839a5ebaa299f0e632bdfb41a824be"
"github","keras","https://api.github.com/repositories/103412088/contents/vignettes/esaj.Rmd?ref=9f5871cb7ff2df0d97579183e33f98f0d116dcc1"
"github","keras","https://api.github.com/repositories/129958081/contents/Building_an_autoencoder.Rmd?ref=f1a4b9d89327a02e56d247a5b9523165c82f31bf"
"github","keras","https://api.github.com/repositories/114561227/contents/DeepLearningWithR/Chapter_6/Chapt6Ex.Rmd?ref=bb506a2e10e1490f7f3e02ac1bd255803dda78f6"
"github","keras","https://api.github.com/repositories/100832547/contents/Iris_DNN_Tensorflow/Iris_DNN_Tensorflow.rmd?ref=3983019f1c5ad95c47537b1909e31d3444590b06"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-03-28_meetup_april18.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-03-28_meetup_april18.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/108410842/contents/content/post/2018-03-06-lime-v0-4-the-kitten-picture-edition.Rmd?ref=81e0089ca2b84444ec47eef0c96500d31ebc132f"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-10-02-eager-wrapup/eager-wrapup.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/164294919/contents/slides/06_DL_for_text_and_sequences/6.2-understanding-recurrent-neural-networks.Rmd?ref=b112fe51611c57bb13e60976825994963697d03e"
"github","keras","https://api.github.com/repositories/108362157/contents/teaching/stat710/notes/lecture28.Rmd?ref=f76908eaeccf7d53d206a1144dd5f3ceb1b709d2"
"github","keras","https://api.github.com/repositories/105583961/contents/vignettes/introduction.Rmd?ref=3e5fe86103b0f5a3d84b32c2fae06d5ce4b640f3"
"github","keras","https://api.github.com/repositories/61095254/contents/r-keras-cats-and-dogs.Rmd?ref=4694331deb18e6f9636e914d9787a6cd8648ce2c"
"github","keras","https://api.github.com/repositories/186728083/contents/S3_Intro_Classification_Textes.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","keras","https://api.github.com/repositories/79351870/contents/2018/Deploying_TensorFlow_Models--Javier%20Luraschi/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","keras","https://api.github.com/repositories/147222611/contents/2018-02-04/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","keras","https://api.github.com/repositories/147222611/contents/2018-07-29/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","keras","https://api.github.com/repositories/176779049/contents/Modeling/Keras_Model_V1.Rmd?ref=60eb3805f99ea5fd5732486afa96af1d853306d7"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%207/7_2_The_Keras_Functional_API.Rmd?ref=4f87cb12a79361606c0ddd6a63d19c397bd5bb66"
"github","keras","https://api.github.com/repositories/99150476/contents/NU_CIS436_R_Tensorflow_Keras/keras-mnist-clean.Rmd?ref=45c58cd904393fc1fce660c67c8bad695ed24aab"
"github","keras","https://api.github.com/repositories/99150476/contents/NU_CIS436_R_Tensorflow_Keras/keras-mnist.Rmd?ref=45c58cd904393fc1fce660c67c8bad695ed24aab"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/training_callbacks.Rmd?ref=eb572a73ef8f8cc676066e7b1b8e89a179c79b25"
"github","keras","https://api.github.com/repositories/156991069/contents/sandbox-freeze.Rmd?ref=fa094985edee3b89f386b0b111d680c285d09568"
"github","keras","https://api.github.com/repositories/156042051/contents/logisticRegression.Rmd?ref=a0a5a0ab1683b023de4edd0e062391eb7668f9b8"
"github","keras","https://api.github.com/repositories/44753477/contents/Projects/DeepLearningExamples/R/Keras-with-R-talk-introduction.Rmd?ref=b33747950a68509a75a2a3a0ef53518fdd3668cb"
"github","keras","https://api.github.com/repositories/147241209/contents/code_html/DeepLearning.Rmd?ref=923bbd9771e236f131371768879d02a0f3389b05"
"github","keras","https://api.github.com/repositories/147241209/contents/fiche_html/DeepLearning.Rmd?ref=1b1b0b64376f819922076ddcf11d37304499191b"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-11-12_text_classification_keras_data_prep.Rmd?ref=4e01fa229a22b4c807bd228ec0ad1338c55f4f8a"
"github","keras","https://api.github.com/repositories/31249227/contents/lesson8-neural-networks.Rmd?ref=df0dcc03d4b371c60f7a175f3d9040c29be74492"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-07-12_mcubed_mlsummit_data2day.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-07-12_mcubed_mlsummit_data2day.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/113586317/contents/machine_learning/five_models.Rmd?ref=9b8370fae12910f0b6f741a804ec5a975c5bfbff"
"github","keras","https://api.github.com/repositories/81725299/contents/content/blog/2017-08-27-safadao.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","keras","https://api.github.com/repositories/114137764/contents/inst/notebooks/kerasR/tmp/mnist_kerasR.Rmd?ref=fb985942bed2499676ffeefa377b097b75138e9d"
"github","keras","https://api.github.com/repositories/156609824/contents/slides.Rmd?ref=b991ebe2e6b146b3be19d4c9d21493aad7987be6"
"github","keras","https://api.github.com/repositories/103466287/contents/vignettes/esaj.Rmd?ref=396dec9fb703c3004eddf53f6c3918af124661b8"
"github","keras","https://api.github.com/repositories/155055648/contents/xorSeries.Rmd?ref=96b00ffd3bb0b3a121fca8c73bd2ffb6ee0e63c0"
"github","keras","https://api.github.com/repositories/186728083/contents/B_Execution_Stricte.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","keras","https://api.github.com/repositories/81725299/contents/content/blog/2017-11-10-captcha-conv.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/workshop%20scripts/4_6_Text_Analysis_LSTMs.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/171492085/contents/Code/Models/modeling_keras_gru.Rmd?ref=b278373c6774cc71751f9689d5c60778854e21cb"
"github","keras","https://api.github.com/repositories/95151342/contents/content/tools/tensorboard.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/144933687/contents/README.Rmd?ref=87937738a73379469b0a844bd2dd7bcc3d93d029"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/2_Optimization_and_Explanation/solved%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/2_Optimization_and_Explanation/workshop%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/addition_rnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/babi_memnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/cifar10_cnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/cifar10_densenet.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/cifar10_resnet.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/conv_filter_visualization.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/conv_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/deep_dream.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/image_ocr.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/imdb_bidirectional_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/imdb_cnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/imdb_cnn_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/imdb_fasttext.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/imdb_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/lstm_benchmark.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/lstm_seq2seq.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/lstm_stateful.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/lstm_text_generation.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_acgan.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_antirectifier.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_cnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_dataset_api.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_hierarchical_rnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_irnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_mlp.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_net2net.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_siamese_graph.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_swwae.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_tfrecord.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mnist_transfer_cnn.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/neural_style_transfer.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/nueral_doodle.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/pretrained_word_embeddings.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/quora_siamese_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/reuters_mlp.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/reuters_mlp_relu_vs_selu.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/stateful_lstm.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/unet.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/unet_linux.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/variational_autoencoder.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/variational_autoencoder_deconv.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/nmt_attention.Rmd?ref=60df45599c54b60093a022c761f6f765e8ac5052"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/fine_tuning.Rmd?ref=85aea462cc59b3f26dfb7a00a46015044df90ec4"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/text_explanation_lime.Rmd?ref=85aea462cc59b3f26dfb7a00a46015044df90ec4"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/tfprob_vae.Rmd?ref=98f55b3cb9a1be1d24f51fc99a728d409a498b95"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/vq_vae.Rmd?ref=98f55b3cb9a1be1d24f51fc99a728d409a498b95"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/eager_dcgan.Rmd?ref=0985d73df0dd9b63f429a44a5d04a2c337236a22"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/eager_image_captioning.Rmd?ref=87117479b27e43378c2312e37cdd2113b947a1e6"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/eager_pix2pix.Rmd?ref=87117479b27e43378c2312e37cdd2113b947a1e6"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/eager_styletransfer.Rmd?ref=87117479b27e43378c2312e37cdd2113b947a1e6"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/eager_cvae.Rmd?ref=c37b4a962e8df40847482c3da2681a7152a44593"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/examples/mmd_cvae.Rmd?ref=c37b4a962e8df40847482c3da2681a7152a44593"
"github","keras","https://api.github.com/repositories/141627989/contents/clase%2012/mnist101.Rmd?ref=792239a54d3e99a48f4aaa06ad9cf3f4825f5665"
"github","keras","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/15-nn/nn2.Rmd?ref=fc3033662f9ed89a84d7b16cfaf2e80874ba024c"
"github","keras","https://api.github.com/repositories/108272536/contents/lab05/keras_tutorial.Rmd?ref=ac18686be5373780a3871efee46209f918085e2b"
"github","keras","https://api.github.com/repositories/123369047/contents/Project_5/Project_5.Rmd?ref=0ba4974070131f9c13ef35595c43b97399a3f22d"
"github","keras","https://api.github.com/repositories/186914963/contents/keras_articles_4.Rmd?ref=7ef6850a20f192f85a3533288aee45eab0f42464"
"github","keras","https://api.github.com/repositories/149159419/contents/neural_network.Rmd?ref=4bf73d063f1bbaf5ca7444b43f9b44267a9b5ab7"
"github","keras","https://api.github.com/repositories/187049888/contents/work/not-running/43-customer_churn-keras-python.Rmd?ref=15734f0225e0d59052c9c65068f4b810673b62ef"
"github","keras","https://api.github.com/repositories/94922854/contents/content/post/2019-02-09-keras-text3.rmd?ref=b5db0d9367639e831eae7cd5a5798113d092efb9"
"github","keras","https://api.github.com/repositories/160273984/contents/nn/train.Rmd?ref=892c50fabcb32d9cc8c21c8b24076e40520ffbff"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/solved%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/4_Text_Analysis/workshop%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/168420192/contents/L10_2.Rmd?ref=b3801592a28ca5ebd5e42c572ee26d22bf5612e3"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/workshop%20scripts/4_6_Text_Analysis_LSTMs.Rmd?ref=29d1f343be9a027875e94256dc1c264c8ffbd0a8"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-03-28_meetup_april18.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-03-28_meetup_april18.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/156991069/contents/sandbox.Rmd?ref=fa094985edee3b89f386b0b111d680c285d09568"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-01-09-keras-duplicate-questions-quora/keras-duplicate-questions-quora.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-03-09-lime-v04-the-kitten-picture-edition/lime-v04-the-kitten-picture-edition.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/114137764/contents/inst/notebooks/kerasR/load_pretrained_kerasR.Rmd?ref=fb985942bed2499676ffeefa377b097b75138e9d"
"github","keras","https://api.github.com/repositories/159274630/contents/docs/slides.Rmd?ref=a8ef26715abc4dc9aac7b2c24d3309a32d59e875"
"github","keras","https://api.github.com/repositories/159737938/contents/2_Optimization_and_Explanation/solved%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=f0c0ff0b0c2ddb512fc8224fdb5f666d3c093636"
"github","keras","https://api.github.com/repositories/159737938/contents/2_Optimization_and_Explanation/workshop%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=f0c0ff0b0c2ddb512fc8224fdb5f666d3c093636"
"github","keras","https://api.github.com/repositories/156988724/contents/fc181105_cifar10_cnn_keras.Rmd?ref=5e9e4bef79820e7389062171eb098c0bd3d2e48f"
"github","keras","https://api.github.com/repositories/95705985/contents/content/post/2018-02-06-tensorflow-for-r.Rmd?ref=5d421e30d0046f3f5895fbf381cb2b0fd5b9a481"
"github","keras","https://api.github.com/repositories/171916076/contents/Assignment1_DL_lli22.Rmd?ref=86ffe5889798d06cdd0b7b18d5f29306b2f7b837"
"github","keras","https://api.github.com/repositories/181227196/contents/Multiple%20inputs.Rmd?ref=eb5d19eabd615da1c7673d0020ccd4bfa2282591"
"github","keras","https://api.github.com/repositories/158286487/contents/session_I.Rmd?ref=e918f1c0a4653104e1abc2ae9e7fdc4ba63adfcd"
"github","keras","https://api.github.com/repositories/151081234/contents/20181112_ufba-dl/slides.Rmd?ref=24ffa860d0c6662f1434c7e1ffbe70af2609e962"
"github","keras","https://api.github.com/repositories/151081234/contents/20190324_emr-dl/slides.Rmd?ref=8318a24f6ac1cad62d1ec919486fe37496e3dcba"
"github","keras","https://api.github.com/repositories/151081234/contents/20181203_ime-dl/slides.Rmd?ref=7e361aa02aae3b594ee28f32b398fb3254797736"
"github","keras","https://api.github.com/repositories/203452207/contents/Exercises/03_hello_keras.Rmd?ref=227c873eba97e8a4ff7f2474097a6ee3e1ea2d93"
"github","keras","https://api.github.com/repositories/177226144/contents/Assignment%204/Chandiramani_Akshita_Assignment4.Rmd?ref=30b6d3ca0db0525a10eaa1cc01fa6d850abd1bbe"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-09-17_customer_churn_code.Rmd?ref=1a661a09654c85d0047cbdba0d6184f91d33ef2b"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/eager_guide.Rmd?ref=cc26aefe646638407d4be3d5c9d6f0ff9cfbb34f"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/workshop%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=29d1f343be9a027875e94256dc1c264c8ffbd0a8"
"github","keras","https://api.github.com/repositories/159737938/contents/4_Text_Analysis/solved%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=aa467f03ba62bd6a00cb94fd8ea5d690bc30cc96"
"github","keras","https://api.github.com/repositories/131967230/contents/content/post/2018-09-01-reticulate_kpi.Rmd?ref=0230f1cd09d9ff72a428339c871cb87b9cd38714"
"github","keras","https://api.github.com/repositories/191016011/contents/Analysis/avoiding_overfitting_and_underfitting_expts.Rmd?ref=b419501c38034d002a4b7fc719f61d20e1c59f6f"
"github","keras","https://api.github.com/repositories/150598562/contents/sandbox-freeze.Rmd?ref=23af4248635e201ee35e33723c96e0e914d793e5"
"github","keras","https://api.github.com/repositories/159252044/contents/index.Rmd?ref=f79aef37f87d072994a4fa78dcf76d22540b94a1"
"github","keras","https://api.github.com/repositories/114561227/contents/DeepLearningWithR/Chapter_5/Chapt5Ex.Rmd?ref=bb506a2e10e1490f7f3e02ac1bd255803dda78f6"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-07-12_mcubed_mlsummit_data2day.Rmd?ref=ce1270d0ab7be9b326fb46bacbd3a93d57c07cd2"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-07-12_mcubed_mlsummit_data2day.Rmd?ref=ce1270d0ab7be9b326fb46bacbd3a93d57c07cd2"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/workshop%20scripts/4_6_Text_Analysis_LSTMs.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/168991988/contents/Homework11/Homework11.Rmd?ref=9af93bebc3fe40c56718ea5c7ce1bde780ff62cc"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/2_Optimization_and_Explanation/solved%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/2_Optimization_and_Explanation/workshop%20scripts/2_2_Eval-Optim_Overfitting.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/186655846/contents/theCode.Rmd?ref=ba12f25daf45dc2467ead57481152558b89868c4"
"github","keras","https://api.github.com/repositories/29531065/contents/R/keras_R_cnn.Rmd?ref=d62dc69591b4c5d9880207387f6db80cd498fb5f"
"github","keras","https://api.github.com/repositories/97643224/contents/content/post/2018-05-01-yelp-part-3-deployment.Rmd?ref=4ae4ee9944a1b780c2778c70805a46acd458ad6d"
"github","keras","https://api.github.com/repositories/114137764/contents/inst/notebooks/keras/reading_data_keras.Rmd?ref=fb985942bed2499676ffeefa377b097b75138e9d"
"github","keras","https://api.github.com/repositories/114137764/contents/inst/notebooks/kerasR/tmp/conv_1d_text_kerasR.Rmd?ref=fb985942bed2499676ffeefa377b097b75138e9d"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%202/Case%20Study%201%20-%20MNIST.Rmd?ref=1d68bc33c9efc7783c45389eb8d269d72a28db2e"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%207/7_4_Tensorflow.Rmd?ref=4f87cb12a79361606c0ddd6a63d19c397bd5bb66"
"github","keras","https://api.github.com/repositories/177223998/contents/keras-stock.Rmd?ref=6b1aef77934f1a6e689f9c4bce10e1e8e5105122"
"github","keras","https://api.github.com/repositories/149159419/contents/Laboratorio3.Rmd?ref=43c3ec0cb8667cd82a6daa1a60b983a5cdc3d5c3"
"github","keras","https://api.github.com/repositories/170577155/contents/hw_framework_keras.Rmd?ref=34467be36499809024a73f60a3a76c44077ae385"
"github","keras","https://api.github.com/repositories/195467046/contents/AI%20with%20R/Course6_DNN_Regression.Rmd?ref=6d403184b5e7c0a5ea22e8f4df2e09314c3e4d59"
"github","keras","https://api.github.com/repositories/127380662/contents/1/5_Boston_nn/1_DLWR_setup/DLWR_setup.Rmd?ref=525c39e749f4c76d25c77aea15bcccd58be94e89"
"github","keras","https://api.github.com/repositories/112186041/contents/Lab06/Lab06.Rmd?ref=9f7abb52f9281cfeb00421edca48c908986f75e1"
