"source","search","url"
"github","caret","https://api.github.com/repositories/78128176/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/137627689/contents/Extra%20R%20Codes/R_logistic%20files/Error%20%20Code/RMD/hr_logistic_regression_using_caret_package_error.Rmd?ref=95eeaf9cdee3403a11e016b69efde4e4f200aba8"
"github","caret","https://api.github.com/repositories/65230038/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74630526/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/155082559/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/11378145/contents/08_PredictionAndMachineLearning/010caretPackage/index.Rmd?ref=53d16746dd538f1144f06ceb1aa30f3d5c2d81f0"
"github","caret","https://api.github.com/repositories/49070699/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/33573106/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/203274890/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74902306/contents/inst/doc/autoCaret.Rmd?ref=6c71b2e24f4e81d1362792c020b69d685fc21fb8"
"github","caret","https://api.github.com/repositories/74902306/contents/vignettes/autoCaret.Rmd?ref=6c71b2e24f4e81d1362792c020b69d685fc21fb8"
"github","caret","https://api.github.com/repositories/83312285/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/59063620/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/36704535/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/67481895/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/20727443/contents/CaretEnsembleExample.Rmd?ref=bc4c4008c30a06d98e86c69540f3fd68e452febd"
"github","caret","https://api.github.com/repositories/43722674/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/49154590/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/114159811/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/43724498/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v12.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v12.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/136743563/contents/0-Courses-Literature/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=6879dce3bf401bf37d56de48d61a37807e8394a5"
"github","caret","https://api.github.com/repositories/115749876/contents/courses/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=2f1dd7f01a45f105638c55cf4569f40cd02e8e4b"
"github","caret","https://api.github.com/repositories/37031838/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/186295385/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/50089791/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=1125e7d02597aa72ba764ce21ea3618c1ee3cd20"
"github","caret","https://api.github.com/repositories/95926501/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/63266074/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/67379799/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/77460419/contents/Extra%20R%20Codes/R_decision%20tree%20files/Fixed%20Code/RMD/decision_tree_using_caret_package.rmd?ref=ee0374b2478690be5f2484d45a74d3fad6fb3604"
"github","caret","https://api.github.com/repositories/137157481/contents/model-hyper-parameter.Rmd?ref=f73ae641ec4b23692a09a1aa4a489d06783c87c9"
"github","caret","https://api.github.com/repositories/35054242/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/74620928/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=d5cf6c3931de515713c1e491aada00ad70bd3203"
"github","caret","https://api.github.com/repositories/109427268/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/80910758/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/121528590/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/181616916/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/102411566/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/58055830/contents/ml-local-election.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Max-pca-lasso/MaxAnalys-FullModel-2ways.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Max-pca-lasso/MaxAnalys2.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Max/MaxAnalys.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Max/simple/MaxAnalys.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/121391805/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/196524364/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/54319747/contents/PML-Assignment.Rmd?ref=e11613cee02d0ad6b9525c81cdcf4b74260e9491"
"github","caret","https://api.github.com/repositories/60691156/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/38874286/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=3c7be37383e7a0872239bfff123d9f2d4e46b7f8"
"github","caret","https://api.github.com/repositories/103402509/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/194626533/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74920334/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/82266057/contents/analysis/CandidateModels.Rmd?ref=67e28b5460f63a999ac6ef231350889405dacaee"
"github","caret","https://api.github.com/repositories/30198534/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=751eea41643d8c8b991435be84c4d8bcd76ff27f"
"github","caret","https://api.github.com/repositories/80275864/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/98373918/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/137627689/contents/R_naive%20bayes%20files/RMD/hr_naiveBayes_using_caret_package.rmd?ref=95eeaf9cdee3403a11e016b69efde4e4f200aba8"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v11.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v11.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/18533908/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=162aa22aa009adb8bf94480ccfc6f6c525741b1c"
"github","caret","https://api.github.com/repositories/137627689/contents/Extra%20R%20Codes/R_logistic%20files/Fixed%20Code/RMD/hr_logistic_regression_using_caret_package.rmd?ref=95eeaf9cdee3403a11e016b69efde4e4f200aba8"
"github","caret","https://api.github.com/repositories/146906521/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/26802545/contents/_posts/projects/_2015-02-14-Tree-Based-Methods-Part-III-Regression.Rmd?ref=36f6046a0a9ecfff5b76cb90ca303e01cf27562c"
"github","caret","https://api.github.com/repositories/77193809/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/181958626/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/143031948/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/115432111/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/117172866/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/175920585/contents/Model%20Building.Rmd?ref=e1f2af7bb46104d096877de1e615e92fa7d027e6"
"github","caret","https://api.github.com/repositories/141159223/contents/R/02-purrrify_caret-knnsvm.Rmd?ref=0442e1a68c7f6779318e4f8ffc747fb0fd6dfa03"
"github","caret","https://api.github.com/repositories/22753520/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ecc2a3d49087704064c5a361ea55b59639cf3106"
"github","caret","https://api.github.com/repositories/82174863/contents/analysis/CandidateModels.Rmd?ref=b357f770d71336546cba5b4396ec9f1730422525"
"github","caret","https://api.github.com/repositories/77460419/contents/Extra%20R%20Codes/R_decision%20tree%20files/Error%20Code/decision_tree_using_caret_package_error.Rmd?ref=ee0374b2478690be5f2484d45a74d3fad6fb3604"
"github","caret","https://api.github.com/repositories/79384304/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/108076416/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/182036644/contents/TheOverfitteningII_no_feature_selection.Rmd?ref=f789b573deadd711baf80f11d40a731fd7eae454"
"github","caret","https://api.github.com/repositories/63741768/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/30492716/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/96827030/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/116203157/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/29428375/contents/PMLCourseProject_2.Rmd?ref=1540cc7eeef276dbb0bc1bac755f2f3168e880f0"
"github","caret","https://api.github.com/repositories/151396196/contents/courses/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=287ea05828b1b2321633c2549f77dfff8e1e6ede"
"github","caret","https://api.github.com/repositories/195475835/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/67426451/contents/GBM_Regression.rmd?ref=80021e55fa4f09425fbe0e6cc64273e75f0e3d74"
"github","caret","https://api.github.com/repositories/126850288/contents/content/posts/Benchmarking_in_parallel.Rmd?ref=0da582ceaecd0ff30302f70b2263ba92cc5c8f08"
"github","caret","https://api.github.com/repositories/167221315/contents/Analysis/Nikhil/archived/analysis%20-y3Norm.Rmd?ref=0e29311dbb7e5a59661664ffc0bb9986219f3e11"
"github","caret","https://api.github.com/repositories/152514007/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/158037599/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/47706741/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=11de7c78e6f88cb3a80db9969126a107e362cbb3"
"github","caret","https://api.github.com/repositories/171408630/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/61073186/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/86088747/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/49534397/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/147097408/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/43725947/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/67383480/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/116021823/contents/All%20Course%20Materials/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=1eb0bd5e4948230302624d4b1a989ae4911f1354"
"github","caret","https://api.github.com/repositories/74902306/contents/readme.Rmd?ref=6c71b2e24f4e81d1362792c020b69d685fc21fb8"
"github","caret","https://api.github.com/repositories/33544009/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/45713279/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=11de7c78e6f88cb3a80db9969126a107e362cbb3"
"github","caret","https://api.github.com/repositories/68005394/contents/GBM_Regression.rmd?ref=aedb67d6aeea9c920e0c1f80c511f1bc734d724f"
"github","caret","https://api.github.com/repositories/58650110/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/74495783/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/199518211/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/154936685/contents/src/data/dataset/ensemble-model-stacked-model-example.Rmd?ref=59e9fba5283f9682e0f642baa0232d179ba74bca"
"github","caret","https://api.github.com/repositories/83920184/contents/src/stack_model/stack_model3.Rmd?ref=e496fb3f04aaa516cc1f29f0dc2014f3ffef251d"
"github","caret","https://api.github.com/repositories/62554645/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/77460419/contents/Extra%20R%20Codes/R_logistic%20files/Error%20%20Code/RMD/hr_logistic_regression_using_caret_package_error.Rmd?ref=ee0374b2478690be5f2484d45a74d3fad6fb3604"
"github","caret","https://api.github.com/repositories/42139225/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=f5389a2832976ff0d881e09ed40e1f8c6a248caf"
"github","caret","https://api.github.com/repositories/76997220/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=5146151cbf68f89110dccbd094b9de7b8d960211"
"github","caret","https://api.github.com/repositories/80069781/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/20916587/contents/ass01-writeup_v001.Rmd?ref=a6d1a7ccf263718893373216d1b7c2fda87f0f35"
"github","caret","https://api.github.com/repositories/65244443/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v10.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v10.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/91808425/contents/Removed/RF.Rmd?ref=72d2ad9ea42bceee4ab86fff9f4d488967363a47"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v7_2.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v7_2.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v7_2_SUBMITTED.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v7_2_SUBMITTED.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v8.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v8.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/180248524/contents/Balke_CaseStudy2.RMD?ref=ee077a23c44df0c9f7a73509a42370d867146787"
"github","caret","https://api.github.com/repositories/162185517/contents/20181213_Primera_reunion/Machine_learning/MLR.Rmd?ref=84adc80d2c5668974e58a1e787f4d898ae6fa6e5"
"github","caret","https://api.github.com/repositories/91808425/contents/Reports_folder/6Ensemble_RF.Rmd?ref=72d2ad9ea42bceee4ab86fff9f4d488967363a47"
"github","caret","https://api.github.com/repositories/42055871/contents/Week%202/PML%20W2%20part%201%20-%20Caret%20Package.Rmd?ref=b0b5c86ea2e1baaf69145915bd70474cc07a612c"
"github","caret","https://api.github.com/repositories/105851108/contents/Ensemble%20Model%20%20Stacked%20Model%20Example.Rmd?ref=d180c3b490558d0a34ddfd4f97df09ce85930fe2"
"github","caret","https://api.github.com/repositories/57069551/contents/Practical_Machine_Learning/011dataSlicing/index.Rmd?ref=635a9ef0e63e00afe5dcea3ed27bef74c2926303"
"github","caret","https://api.github.com/repositories/21795546/contents/010_caret.Rmd?ref=5babf1432603daedf8c6934bd0d07636eaa32975"
"github","caret","https://api.github.com/repositories/164628874/contents/Machine%20Learning/ML%20Challenge/report_3_colin_schubert_code.Rmd?ref=cbb6f7209650444902bc6efb16e2335997710c11"
"github","caret","https://api.github.com/repositories/31742186/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/69630819/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/53868996/contents/PML_Project.Rmd?ref=f25081b9a94ebbab6e924c10084a3782aeeace81"
"github","caret","https://api.github.com/repositories/67426451/contents/SVM_Regression.rmd?ref=80021e55fa4f09425fbe0e6cc64273e75f0e3d74"
"github","caret","https://api.github.com/repositories/90853012/contents/Kreditech/classification_v9.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/90853012/contents/classification_v9.Rmd?ref=3595a2a23487eba82da9e1db8449b1dfb578ff30"
"github","caret","https://api.github.com/repositories/45423639/contents/6_Modeling.Rmd?ref=854a10d7c3e1996a5f93c419a687d82ef2f4a8a1"
"github","caret","https://api.github.com/repositories/125923758/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/61433984/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/125334060/contents/content/post/2018-03-21-machine-learning-in-r-introdution.Rmd?ref=2150cfe6a7cedf3c15f7aea9747184afb4434084"
"github","caret","https://api.github.com/repositories/125334060/contents/public/post/2018-03-21-machine-learning-in-r-introdution.Rmd?ref=2150cfe6a7cedf3c15f7aea9747184afb4434084"
"github","caret","https://api.github.com/repositories/148959264/contents/MachineClassificationForPredictingStabilityOrInstability.Rmd?ref=03cc5c8f14fe19c4d00c2708f597a8bb34569d8e"
"github","caret","https://api.github.com/repositories/121528806/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74930283/contents/slides/autoCaret_pres_long.Rmd?ref=a22d1a48b27f3ef284de1437647aa0d6ce715e3e"
"github","caret","https://api.github.com/repositories/105824899/contents/class/7.1/feature_selection.Rmd?ref=177d8080c874cae85af529b8cc16b7390d4f6cb2"
"github","caret","https://api.github.com/repositories/68005394/contents/SVM_Regression.rmd?ref=aedb67d6aeea9c920e0c1f80c511f1bc734d724f"
"github","caret","https://api.github.com/repositories/71733914/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/137157481/contents/model-r2d3-dalex-with-biz.Rmd?ref=e6852ec387c3273dfd0c4108bcd4c32d125f1feb"
"github","caret","https://api.github.com/repositories/161790571/contents/week%206/Portfolio%20week%206.Rmd?ref=bf3e3ebd831a5d60c57a80e571380a5bff64fa38"
"github","caret","https://api.github.com/repositories/77460419/contents/Extra%20R%20Codes/R_logistic%20files/Fixed%20Code/RMD/hr_logistic_regression_using_caret_package.rmd?ref=ee0374b2478690be5f2484d45a74d3fad6fb3604"
"github","caret","https://api.github.com/repositories/81235437/contents/R/p61_Dejong_ML_Full.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","caret","https://api.github.com/repositories/174872563/contents/Analysis/Max-pca-lasso/MaxAnalys-FullModel-2ways.Rmd?ref=3b4e0c2e09a79a0738734c3cbeb77fe30e742f74"
"github","caret","https://api.github.com/repositories/174872563/contents/Analysis/Max-pca-lasso/MaxAnalys2.Rmd?ref=0d8ac6654f804d8f52f0d16f2e7e6d68e1c3564d"
"github","caret","https://api.github.com/repositories/174872563/contents/Analysis/Max/simple/MaxAnalys.Rmd?ref=f32913e345f7e831d55333949550257109fc5d1c"
"github","caret","https://api.github.com/repositories/174872563/contents/Analysis/Max/MaxAnalys.Rmd?ref=4e28d03646d372e1c912e55b63c12562b2ad9e49"
"github","caret","https://api.github.com/repositories/145150570/contents/Soomin/old%20files/Variable%20selection%20by%20regularization%20-%20Copy.Rmd?ref=2ea4cf79fa63c9c121ad3dc9e34e2338c878c8cb"
"github","caret","https://api.github.com/repositories/145150570/contents/Soomin/old%20files/Variable%20selection%20by%20regularization.Rmd?ref=2ea4cf79fa63c9c121ad3dc9e34e2338c878c8cb"
"github","caret","https://api.github.com/repositories/126608556/contents/_sessions/D3S1_MachineLearningII/MachineLearningII.Rmd?ref=14290091b65db5c3e713d2cc7f970c2d690ce88e"
"github","caret","https://api.github.com/repositories/148959264/contents/practicalGuideForMLusingCaret.Rmd?ref=cc60054dfe5b991db328d1469ecc5a09ba85d9b9"
"github","caret","https://api.github.com/repositories/40155463/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=e924dcb557537843a63596ea69eb1a791de892b1"
"github","caret","https://api.github.com/repositories/82951161/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/167221315/contents/Analysis/Nikhil/analysis.Rmd?ref=b944a81cf7d69cddce4dbb2ddf88232913a13e13"
"github","caret","https://api.github.com/repositories/128909307/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74930283/contents/examples.Rmd?ref=a22d1a48b27f3ef284de1437647aa0d6ce715e3e"
"github","caret","https://api.github.com/repositories/87492832/contents/170406%20Caret%20Package.Rmd?ref=105230b1361d6a62275d1b3c945e454ffbfdef53"
"github","caret","https://api.github.com/repositories/167221315/contents/Analysis/Master_Submitted/Master.Rmd?ref=7977887809ee570d444c597fecdc97b9b88c9871"
"github","caret","https://api.github.com/repositories/167221315/contents/Analysis/Master/Master.Rmd?ref=d46b42f823ee4b034684558711e06e49d77a49bd"
"github","caret","https://api.github.com/repositories/28845766/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9efa92836623e85eb21831e50a5739554712452f"
"github","caret","https://api.github.com/repositories/70009343/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/81334812/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/141077518/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/71073759/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
