"source","search","url"
"github","sparklyr","https://api.github.com/repositories/186670532/contents/R/2-ML-Pipelines.Rmd?ref=17d73c1fe09b83bf93b4a73a243fc68d37f5f604"
"github","sparklyr","https://api.github.com/repositories/186670532/contents/R/1-Intro-Transform-Train-Score.Rmd?ref=57b1614bdf3c652869c68b8fa0e7bbbe9be001e6"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/05_Blog_BigData_Spark/sparklyr_Datacamp.Rmd?ref=dc95471851991decfcd2339daa43557a07968779"
"github","sparklyr","https://api.github.com/repositories/187766025/contents/content/post/2019_07_12_Parallel/parallel.Rmd?ref=a440882b081ad509e8fad786186120d7708a0755"
"github","sparklyr","https://api.github.com/repositories/187766025/contents/public/post/2019_07_12_Parallel/parallel.Rmd?ref=a440882b081ad509e8fad786186120d7708a0755"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/MMA865Project_TeamColborne.Rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/191463946/contents/KBenson_FinalProj.Rmd?ref=1320714f9831d23ff388e83e0c174fa9d6c409b0"
"github","sparklyr","https://api.github.com/repositories/119094648/contents/big%20data%20presentation.Rmd?ref=afcdff35451ee0cd1bb37d22c423f5021342017d"
"github","sparklyr","https://api.github.com/repositories/102913017/contents/docs/spark.Rmd?ref=e6d9e18ec2c50867ffdcd58d49e291ec1b2db103"
"github","sparklyr","https://api.github.com/repositories/86544301/contents/extras/LightTests.Rmd?ref=6449715beba3139059bad15f1ccfdef414fe364a"
"github","sparklyr","https://api.github.com/repositories/182834378/contents/03BigDataCloudPlatform/index.Rmd?ref=7aeb20344d3a6737bfc8f54dfd73639dd7428eb0"
"github","sparklyr","https://api.github.com/repositories/118044075/contents/hw4/hw4_280.Rmd?ref=ac321183cdc8bd5355a657ec04356491cbeb61ee"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/README.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/contributing.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/96693078/contents/content/post/2018-05-26-rstudio-conf-2018-review-part-2.Rmd?ref=a240185a1f6bfa1f01c6a723dddf740362baee3d"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/07-intro-to-sparklyr.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/61860920/contents/vignettes/databases.Rmd?ref=d8da1b3136d42c00b3517a6c5b841557f93755d0"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/07-intro-to-sparklyr.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/08-spark-pipelines.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/ExtraDBs.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/ExtraDBs.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/dplyrSQL.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/diamonds-explorer/flexdashboard-shiny-diamonds.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/119719226/contents/preconf/readings.Rmd?ref=7117dd83c781bf8530becfa4b014c84c455c7843"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/scripts/lsh/minhash-spark.Rmd?ref=117f3c2930cd8560df1b20604b18b65981ab5602"
"github","sparklyr","https://api.github.com/repositories/123349830/contents/slides.Rmd?ref=ff0aa3fc15d3d8c8d4e6aa6817813bd61fae7e96"
"github","sparklyr","https://api.github.com/repositories/196656055/contents/D612P5.Rmd?ref=ff4d3d4b13c4b3b0bbedf1b3875a2feede6a2d16"
"github","sparklyr","https://api.github.com/repositories/191473644/contents/project5Liles.Rmd?ref=57d397bdd85162357b0312f0cb4e5a5af592dbfa"
"github","sparklyr","https://api.github.com/repositories/78947159/contents/1-spark-ninja.rmd?ref=bf02a8cf699631d0e9c35b6012a1e7212762338a"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/99150476/contents/NU_CIS436_BigDataWithR/06-intro-to-sparklyr-demo-CIS436.Rmd?ref=45c58cd904393fc1fce660c67c8bad695ed24aab"
"github","sparklyr","https://api.github.com/repositories/99150476/contents/NU_CIS436_BigDataWithR/06-intro-to-sparklyr-demo-CIS436_run.Rmd?ref=45c58cd904393fc1fce660c67c8bad695ed24aab"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/132002437/contents/README.Rmd?ref=efd04abda52065ae15803e1e25ded8191877f4e0"
"github","sparklyr","https://api.github.com/repositories/113609046/contents/YellowCab/sparklyr-yellowcabs.Rmd?ref=bf3832b74ce03921b9953d92fb93c542690a47ab"
"github","sparklyr","https://api.github.com/repositories/65059009/contents/flexdashboard-shiny-diamonds.Rmd?ref=384571b11351a8a0a0a573502d4819bf0114565a"
"github","sparklyr","https://api.github.com/repositories/81926024/contents/BigDataVisualization.Rmd?ref=ed63d97bcd746481d996b702c2a16a962bbdd0b6"
"github","sparklyr","https://api.github.com/repositories/98954661/contents/datacodeR/2DataInspection_v11.Rmd?ref=0cb3c5584148002839f40415aca374d165df4ae3"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/Assignment4/Assignment04_Mohamed_Shazia_Senthil.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/Assignment4/assign04_04_1.rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/129130265/contents/inst/scratch.Rmd?ref=337a9ed977b5409d591deaf7948d8fd88f7a31d2"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/07-intro-to-sparklyr.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/data-lakes.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/140469670/contents/distributed_computing.Rmd?ref=5848cad794c4970a2acfb2a9b6f86e652362e89c"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/partition_mutate_ex3.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/07-intro-to-sparklyr.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/08-spark-pipelines.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/93263109/contents/Project5/sparkTest.Rmd?ref=4a293e9e3e7e41dfa53b61845f4a3b9e81760c51"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/union_all_issue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/129682387/contents/ChurnerRs.Rmd?ref=960e6a1f43c79bb860a5e65d35acfa64ddd4b797"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/cazena/03_taxiGadget.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/tidyverse/03_taxiGadget.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/SplitApplyCombineSpark.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/graphframes.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-2-sparklyr-yarn.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2019/Scaling%20R%20with%20Spark%20-%20Javier%20Luraschi/scaling-r-with-spark-walkthrough.Rmd?ref=5bb8b16c0068bed30b12c4912dd48d659e4e225e"
"github","sparklyr","https://api.github.com/repositories/203469741/contents/examen_intermedio(apartado%20II).Rmd?ref=cfe8e5ed5ed3105926087864889d9355ecc09a13"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/AirlinesExample/1-AirlineManipulation.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/142865548/contents/index.Rmd?ref=23fd06fbe8bc6c4e986ca63fd8cfe90ccf644285"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/inst/doc/dplyrXdf_hdfs.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/vignettes/remotesrc/dplyrXdf_hdfs.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/extras/ComputeIssue/ComputeIssue.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/116705203/contents/scripts/analisis-canastas/instacart-canastas-spark.Rmd?ref=41852411996370a5a50e8a19907fa932dc57789d"
"github","sparklyr","https://api.github.com/repositories/116705203/contents/scripts/lsh/articulos-wiki.Rmd?ref=41852411996370a5a50e8a19907fa932dc57789d"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/RsparklingInstall.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/dplyrSQL.Rmd?ref=9533e2492ecdf10e03b0c21c6edfd0468eac5b98"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/07-intro-to-sparklyr.Rmd?ref=264d1e84dba0d06c745766a43f27dafa83a686b3"
"github","sparklyr","https://api.github.com/repositories/99240185/contents/code/tutorial.Rmd?ref=d2e360e2a9fb061d91362b0e61daf8a6c490a5ce"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/08_sparktf.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/scripts/recomendacion/recom-implicita-lastfm-spark.Rmd?ref=84cbcb2f182104c616fdd1a652937c8e2f22cecb"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/07-intro-to-sparklyr.Rmd?ref=d6425fa9bc774c6757928d7258e48cfaf82e4265"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/08-spark-pipelines.Rmd?ref=d6425fa9bc774c6757928d7258e48cfaf82e4265"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/2-tips-trips-eda.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/62878450/contents/inst/doc/databases.Rmd?ref=4e3207bcc0f7cbbb65d6028a87b7c7bdf905c168"
"github","sparklyr","https://api.github.com/repositories/62878450/contents/vignettes/databases.Rmd?ref=4e3207bcc0f7cbbb65d6028a87b7c7bdf905c168"
"github","sparklyr","https://api.github.com/repositories/98357118/contents/sparklyr_lda.Rmd?ref=acdfec3401045236739d3db99841ce8f766e0641"
"github","sparklyr","https://api.github.com/repositories/9246360/contents/docs/server/10-data-connectivity.Rmd?ref=96a9669eb04cd51a13d4170f1a3b5f87db287627"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/1-data-import.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/2-tips-trips-eda.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/79847197/contents/ex_04_10_sparklyr.Rmd?ref=f409453d4a8bf43e80ab9aefc908ca06efba4344"
"github","sparklyr","https://api.github.com/repositories/70984738/contents/carrots_workshop/modelowanie/blok_5/code/tutorial.Rmd?ref=8707201579c097d361c8636f36e302aa95f7cc3e"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/63442604/contents/static/slides/cm013_slides.Rmd?ref=91b48e81765552232c9553571c11cae2f0f4517b"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/model_lda.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/157752952/contents/sparklyr.Rmd?ref=3d1f598919731f427c63bd4a2ed8e3d5e6554301"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/index.Rmd?ref=0603ec13a7ec4cecdc7836b4a7549c05d688110d"
"github","sparklyr","https://api.github.com/repositories/170538746/contents/big-data/taxi/source.Rmd?ref=8ff38b914c0e71552472888785df551a3fa2a0f5"
"github","sparklyr","https://api.github.com/repositories/108242202/contents/mortgage%20repayment.Rmd?ref=3e12fa282c4b07569794e6b2e2aadd19869629c8"
"github","sparklyr","https://api.github.com/repositories/109530713/contents/Rmds/h2o.Rmd?ref=cc495d605519f03a85ed2b8d24d45262b9f9c002"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-ec2-s3.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/streaming.Rmd?ref=6bd8ca92365a049585880464a2cd38f67968c18c"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/amazon_reviews.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/136648865/contents/Final/FinalReport.Rmd?ref=b153fe3817af59b051f6feebbe23994f62e70e8e"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/86775673/contents/config.Rmd?ref=727afe4f132161bd37c549fadc2d76cd115ef59d"
"github","sparklyr","https://api.github.com/repositories/118043803/contents/hw4/hw4.Rmd?ref=992dc288390e82e5ae15395f7485e4c76d4ca47f"
"github","sparklyr","https://api.github.com/repositories/139252956/contents/16_TidyverseBigdata.Rmd?ref=8e58085e4e08efadee32ae61ef25c013c8b39223"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/90532824/contents/sparkNBAModel.Rmd?ref=78ef56ddf9e6ff6c2d6e0959f7dc950a1e6be373"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/3_big_data.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-06-08/cascadiar-walkthrough.Rmd?ref=370f3c2cf2d12e73fe370cf43ac4b99088f7c6e0"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/FinalProject/Code/Mohamed_Shazia_Senthil_Final_Project.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/FinalProject/Code/Submission/Mohamed_Shazia_Senthil_Final_Project.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/3_big_data.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/SparkHandles/SparkHandles.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/replyr/example.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-pyspark-read-data.Rmd?ref=d9bb1f8bee04696ceda4c2fcda91270bb9ab81eb"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/115719487/contents/src/main/R/hellosply/docs/taxiDemoH2O.Rmd?ref=3758fef47a0da07d5d7354407837eb7566e371d7"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/FinalProject/finalProject_data612.Rmd?ref=754a46809855bb9ee99c893dc6429c32e0414dad"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/78060118/contents/_homework/hw7.Rmd?ref=881736e5088595f15fc7e9c2763fe0e683e34ca3"
"github","sparklyr","https://api.github.com/repositories/100686672/contents/sparklyr_quant_analysis.Rmd?ref=18e87a288ffb9dc6407a8a26924700886417815d"
"github","sparklyr","https://api.github.com/repositories/132017967/contents/sparklyrbasics.Rmd?ref=f359208e828316b98599bd611aef17dd6bf07997"
"github","sparklyr","https://api.github.com/repositories/61748900/contents/boroughs.Rmd?ref=cd1003ad2bdada9867fe668d64947064d7f5de01"
"github","sparklyr","https://api.github.com/repositories/173935277/contents/Chapter%201.Rmd?ref=6615524713e88b5f79a95ab6f29cbe96d1473316"
"github","sparklyr","https://api.github.com/repositories/164032499/contents/Labs/lab-5.Rmd?ref=01bbab1d5201fa925ca09346900b5ceeb2b93e80"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/05-Spark-Examples.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/partition_mutate_ex2.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/128563139/contents/projeto-final/trabalhofinal.Rmd?ref=c166c33bdc8ebdab029bfc04df7ce7a581ca4e30"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/inst/docs/api_decision.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/sparklyr-sparksql-babynames.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/82426012/contents/NYC%20Motor%20Vehicle%20Accidents.Rmd?ref=83d87684913cc949f869ce77c276dfc3ae1a17c9"
"github","sparklyr","https://api.github.com/repositories/150533241/contents/src/analysis.Rmd?ref=ef2c8041555917851b9d0f9045a711bcfffa78f1"
"github","sparklyr","https://api.github.com/repositories/112849120/contents/rstudio/test-spark-connection.Rmd?ref=d0aef532949aef7e9d0a6352cef6802d1e2d7aef"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/data.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/taxiDemoCloudera.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/taxiDemoCloudera_backup.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/nyc-taxi-data/taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/notebooks/taxi_demo/taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/cazena/02_taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/tidyverse/02_taxiDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/mleap.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/homework/prev/hw7.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/distributed-r.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/168762859/contents/README.Rmd?ref=14efef684a7a39f6c4c55cb12b751e8c7f7673a0"
"github","sparklyr","https://api.github.com/repositories/62896297/contents/README.Rmd?ref=2b3c58932d838bf66cc8cdfad3c1ddd3fcb05c70"
"github","sparklyr","https://api.github.com/repositories/123349830/contents/index.Rmd?ref=ff0aa3fc15d3d8c8d4e6aa6817813bd61fae7e96"
"github","sparklyr","https://api.github.com/repositories/124374749/contents/content/post/2018-03-10-classification-with-sparklyr.Rmd?ref=f274ffea24cd7d29cabdb53be36ee45af734eecb"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m5_spark/s2_sparklyr_dplyr/dplyr.Rmd?ref=dc13401f252151d6c7d15033f7964e244f8b5ec9"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/116506085/contents/creat_biblio.Rmd?ref=53be7c40f5b6dd3dbac6f7ae3bbef3cf62eee58e"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/references.Rmd?ref=c9453addc8e2dbba4e96b9dec26675b723bfa468"
"github","sparklyr","https://api.github.com/repositories/117902027/contents/hw4/hw4.rmd?ref=9c1666cdc5a86a38e310c4f7f0d5ddedaef1369e"
"github","sparklyr","https://api.github.com/repositories/65428061/contents/README.Rmd?ref=923fbee2977c568cdbfafdefc7f9468c62d0d3f2"
